run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-249-20221225-00:51:22-15608,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024385588418 0.048860184818 0.073307781218 0.098493377618 0.124290974018 0.150214570418 0.175148166818 0.200558763218 0.226068359618 0.251595956018 0.276952552418 0.301823148818 0.327080745218 0.351906341618 0.375939938018 0.400909534418 0.426104130818 0.451028727218 0.475890323618 0.501246920018 0.526018516418 0.551069112818 0.575642709218 0.600288305618 0.625671902018 0.650326498418 0.675053094818 0.700553691218 0.724830287618 0.749961884018 0.774580480418 0.799307076818 0.824483673218 0.849156269618 0.874206866018 0.899095462418 0.924002058818 0.948998655218 0.973500251618 0.998865848018 1","16403130.945356 16343476.863218 16361526.648894 15882093.623957 15505320.48792 15429957.858779 16042611.486244 15741464.454569 15680373.524059 15669316.990612 15774987.844977 16083249.213919 15836819.690412 16112402.439605 16643368.447346 16019481.996914 15876420.231125 16048404.298334 16089071.416186 15774987.844977 16147526.123912 15967683.707522 16277633.663748 16230079.95051 15758208.320709 16224155.265425 16176913.050597 15685907.644105 16476774.314212 15916219.313469 16247879.996928 16176913.050597 15887771.07298 16212318.862396 15967683.707522 16071617.441633 16060002.481913 16002178.600603 16325466.858151 15769390.701178 14107456.720029"
Normal-250-20221225-00:51:23-7780,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024187588418 0.049895184818 0.075224781218 0.099321377618 0.125658974018 0.150376570418 0.175265166818 0.200198763218 0.225051359618 0.249390956018 0.274450552418 0.299321148818 0.324524745218 0.349260341618 0.373680938018 0.398344534418 0.423980130818 0.449480727218 0.474459323618 0.499518920018 0.524812516418 0.549629112818 0.574544709218 0.599514305618 0.625401902018 0.650893498418 0.675530094818 0.700949691218 0.725757287618 0.750735884018 0.775813480418 0.801350076818 0.826121673218 0.851577269618 0.876564866018 0.901093462418 0.926423058818 0.952103655218 0.977145251618 1","16537407.24736 15559603.23074 15791803.141403 16599854.741311 15187414.748295 16182803.276131 16071617.441633 16042611.486244 16094897.835302 16434126.245413 15961949.012076 16083249.213919 15870750.890139 16171027.111358 16379616.347126 16218234.904298 15603303.849798 15685907.644105 16013710.04177 15961949.012076 15814279.380215 16118245.772011 16054201.295378 16019481.996914 15451415.180438 15691445.671876 16236008.96429 15735891.070245 16124093.344247 16013710.04177 15950491.969797 15663794.568958 16147526.123912 15713636.943112 16007942.244497 16307496.502327 15791803.141403 15575962.246733 15973422.525091 16276705.119754"
Normal-224-20221225-00:51:14-15764,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025078588418 0.049958184818 0.075314781218 0.099996377618 0.125577974018 0.150637570418 0.175913166818 0.200405763218 0.225213359618 0.250560956018 0.275638552418 0.300563148818 0.325037745218 0.350322341618 0.375111938018 0.399982534418 0.424808130818 0.449453727218 0.474576323618 0.498780920018 0.523822516418 0.548927112818 0.574472709218 0.598956305618 0.623727902018 0.648301498418 0.673379094818 0.699329691218 0.724119287618 0.749034884018 0.773887480418 0.799307076818 0.824492673218 0.849453269618 0.874278866018 0.899149462418 0.924020058818 0.948089655218 0.973644251618 0.998577848018 1","15949861.026185 16077431.223925 15774987.844977 16206407.134994 15636240.746883 15961949.012076 15825541.50928 16331465.781227 16124093.344247 15780588.963457 15950491.969797 16048404.298334 16343476.863218 15819908.440382 16135801.226679 16083249.213919 16112402.439605 16230079.95051 15921921.191235 16525786.812954 15973422.525091 15933337.211508 15658276.038527 16337469.114627 16147526.123912 16277633.663748 15950491.969797 15413903.936327 16135801.226679 16054201.295378 16094897.835302 15735891.070245 15882093.623957 16025258.114426 16112402.439605 16083249.213919 16083249.213919 16618475.580255 15652761.395206 16042611.486244 14063194.548218"
Normal-270-20221225-00:51:30-9872,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024475588418 0.049481184818 0.074558781218 0.099852377618 0.124983974018 0.149440570418 0.174122166818 0.199694763218 0.224403359618 0.250209956018 0.275647552418 0.300590148818 0.325181745218 0.350232341618 0.375489938018 0.400063534418 0.425123130818 0.450335727218 0.474972323618 0.499896920018 0.525325516418 0.550520112818 0.575507709218 0.601053305618 0.625896902018 0.650812498418 0.676169094818 0.700931691218 0.726387287618 0.750861884018 0.775516480418 0.800657076818 0.825923673218 0.850623269618 0.875457866018 0.900544462418 0.926063058818 0.950942655218 0.976272251618 1","16342814.447142 15996419.105605 15950491.969797 15814279.380215 15916219.313469 16355505.625468 16206407.134994 15641743.753481 16188697.792644 15499913.037738 15724756.133013 16036822.854577 16265719.129971 15967683.707522 15836819.690412 16277633.663748 15961949.012076 15865085.596658 16236008.96429 16048404.298334 15730321.631122 15876420.231125 16007942.244497 15658276.038527 16100728.47585 16054201.295378 15774987.844977 16153394.964673 15713636.943112 16343476.863218 16224155.265425 15910521.518097 15831178.591193 16194596.604825 16106563.342419 15944769.614104 15674843.307604 16077431.223925 15791803.141403 15846425.625671"
Normal-252-20221225-00:51:25-6904,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024844588418 0.049895184818 0.074432781218 0.098502377618 0.122643974018 0.148009570418 0.173006166818 0.198002763218 0.223062359618 0.248085956018 0.273235552418 0.299159148818 0.323750745218 0.348288341618 0.373716938018 0.398245534418 0.423062130818 0.447797727218 0.472614323618 0.497394920018 0.521482516418 0.546614112818 0.571835709218 0.597138305618 0.622053902018 0.647140498418 0.672497094818 0.697070691218 0.722166287618 0.747063884018 0.771439480418 0.796769076818 0.822449673218 0.848436269618 0.873135866018 0.898789462418 0.922877058818 0.947990655218 0.972510251618 0.997974848018 1","16100085.590881 15967683.707522 16301515.17204 16618475.580255 16568912.567853 15769390.701178 16002178.600603 16002178.600603 15961949.012076 15984912.544386 15904827.800736 15429957.858779 16265719.129971 16301515.17204 15730321.631122 16307496.502327 16118245.772011 16171027.111358 16118245.772011 16141661.546128 16606057.049345 15916219.313469 15859424.346351 15808654.324502 16054201.295378 15944769.614104 15774987.844977 16277633.663748 15939051.362812 16065807.862481 16409854.898976 15791803.141403 15575962.246733 15392550.599662 16194596.604825 15592355.697932 16606057.049345 15927627.155782 16313482.223549 15708083.242977 13826122.804051"
Normal-274-20221225-00:51:31-12492,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025141588418 0.049751184818 0.074513781218 0.099942377618 0.125460974018 0.150826570418 0.176066166818 0.201701763218 0.226419359618 0.252009956018 0.276799552418 0.301859148818 0.326846745218 0.351501341618 0.376227938018 0.400639534418 0.424934130818 0.449534727218 0.474585323618 0.499023920018 0.524308516418 0.549593112818 0.574976709218 0.600558305618 0.625536902018 0.650254498418 0.675602094818 0.700580691218 0.725190287618 0.749835884018 0.774220480418 0.799622076818 0.825032673218 0.849687269618 0.874395866018 0.899248462418 0.924731058818 0.950141655218 0.975678251618 1","15909893.732634 16253822.025297 16153394.964673 15730321.631122 15674843.307604 15769390.701178 15848113.957955 15603303.849798 16182803.276131 15630741.611008 16135801.226679 15961949.012076 16007942.244497 16224155.265425 16176913.050597 16385655.138883 16464566.581563 16259768.401387 15967683.707522 16367552.107043 15819908.440382 15819908.440382 15758208.320709 15636240.746883 16013710.04177 16182803.276131 15780588.963457 16013710.04177 16253822.025297 16230079.95051 16403798.260118 15747041.788287 15741464.454569 16224155.265425 16188697.792644 16094897.835302 15696987.611514 15741464.454569 15663794.568958 15788338.649379"
Normal-288-20221225-00:51:37-4512,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025033588418 0.049868184818 0.074891781218 0.099879377618 0.124479974018 0.149251570418 0.174050166818 0.198884763218 0.223980359618 0.249129956018 0.273829552418 0.299420148818 0.324641745218 0.350097341618 0.374787938018 0.399451534418 0.424700130818 0.449831727218 0.474423323618 0.499257920018 0.524290516418 0.549260112818 0.573860709218 0.597795305618 0.623205902018 0.647806498418 0.672740094818 0.697898691218 0.723228287618 0.747918884018 0.772816480418 0.798236076818 0.823448673218 0.848796269618 0.873423866018 0.898492462418 0.923156058818 0.948260655218 0.973032251618 0.997713848018 1","15978532.255183 16106563.342419 15984912.544386 16007942.244497 16259768.401387 16147526.123912 16129945.160929 16106563.342419 15939051.362812 15904827.800736 16194596.604825 15630741.611008 15859424.346351 15713636.943112 16200499.717374 16218234.904298 15842464.811232 15916219.313469 16265719.129971 16106563.342419 15979165.469228 16019481.996914 16259768.401387 16712209.9456 15741464.454569 16259768.401387 16042611.486244 15899138.157008 15791803.141403 16200499.717374 16065807.862481 15735891.070245 15865085.596658 15780588.963457 16241942.311512 15956218.434312 16218234.904298 15933337.211508 16147526.123912 16206407.134994 13997319.623521"
Normal-205-20221225-00:51:09-15888,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025033588418 0.050147184818 0.076178781218 0.100599377618 0.125181974018 0.149782570418 0.174491166818 0.199028763218 0.224286359618 0.249228956018 0.274279552418 0.299762148818 0.324938745218 0.350214341618 0.375597938018 0.400423534418 0.425969130818 0.450785727218 0.475098323618 0.499932920018 0.525496516418 0.550799112818 0.575975709218 0.601431305618 0.626994902018 0.652216498418 0.676943094818 0.702083691218 0.726117287618 0.750951884018 0.775597480418 0.800477076818 0.825716673218 0.850722269618 0.875475866018 0.899536462418 0.924398058818 0.949313655218 0.974508251618 0.999198848018 1","15978532.255183 15927627.155782 15365941.982721 16379616.347126 16271674.215829 16259768.401387 16188697.792644 16301515.17204 15836819.690412 16036822.854577 15967683.707522 15696987.611514 15887771.07298 15825541.50928 15758208.320709 16112402.439605 15658276.038527 16118245.772011 16452376.925074 16106563.342419 15647250.634891 15808654.324502 15887771.07298 15713636.943112 15647250.634891 15859424.346351 16176913.050597 15910521.518097 16643368.447346 16106563.342419 16230079.95051 16077431.223925 15848113.957955 15996419.105605 16159268.073063 16624691.813541 16089071.416186 16054201.295378 15876420.231125 16200499.717374 14978431.395805"
Normal-262-20221225-00:51:26-18924,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025528588418 0.050561184818 0.076187781218 0.101436377618 0.125955974018 0.150556570418 0.176228166818 0.202061763218 0.226761359618 0.251649956018 0.277348552418 0.302786148818 0.327413745218 0.351681341618 0.376551938018 0.401044534418 0.426437130818 0.451523727218 0.476322323618 0.500508920018 0.525694516418 0.550871112818 0.576308709218 0.601260305618 0.626526902018 0.651622498418 0.676736094818 0.700904691218 0.724884287618 0.749871884018 0.774841480418 0.800009076818 0.825257673218 0.850425269618 0.875106866018 0.900292462418 0.924803058818 0.950231655218 0.975651251618 1","15668708.095038 15979165.469228 15608783.693179 15842464.811232 16313482.223549 16259768.401387 15581422.898967 15483713.293593 16194596.604825 16071617.441633 15565052.416637 15724756.133013 16241942.311512 16482884.971665 16083249.213919 16331465.781227 15752623.075599 15944769.614104 16129945.160929 16538085.532365 15882093.623957 15887771.07298 15724756.133013 16031038.39881 15831178.591193 15939051.362812 15927627.155782 16550402.571165 16680847.8895 16007942.244497 16019481.996914 15893452.582544 15842464.811232 15893452.582544 16206407.134994 15882093.623957 16319472.340542 15730321.631122 15735891.070245 15935110.664121"
Normal-217-20221225-00:51:13-7096,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024187588418 0.049085184818 0.073838781218 0.099087377618 0.123543974018 0.148567570418 0.173123166818 0.198164763218 0.222549359618 0.247167956018 0.272353552418 0.297350148818 0.322310745218 0.346875341618 0.371727938018 0.396769534418 0.420974130818 0.446015727218 0.471273323618 0.496755920018 0.521599516418 0.546956112818 0.571673709218 0.596751305618 0.621144902018 0.645718498418 0.671300094818 0.696044691218 0.721185287618 0.746217884018 0.771196480418 0.797318076818 0.823025673218 0.848391269618 0.873603866018 0.898600462418 0.923228058818 0.947891655218 0.973023251618 0.997731848018 1","16537407.24736 16065807.862481 16159268.073063 15842464.811232 16355505.625468 15984912.544386 16289565.664958 15973422.525091 16403798.260118 16247879.996928 15882093.623957 16002178.600603 16025258.114426 16283597.478524 16094897.835302 15973422.525091 16525786.812954 15973422.525091 15836819.690412 15696987.611514 16100728.47585 15774987.844977 16182803.276131 15950491.969797 16397746.090445 16277633.663748 15636240.746883 16165145.453736 15910521.518097 15979165.469228 16013710.04177 15312999.782816 15559603.23074 15769390.701178 15865085.596658 16002178.600603 16241942.311512 16218234.904298 15916219.313469 16188697.792644 14108402.018009"
Normal-225-20221225-00:51:14-18824,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024286588418 0.049499184818 0.074198781218 0.099051377618 0.124317974018 0.149665570418 0.175094166818 0.199622763218 0.223971359618 0.249498956018 0.274738552418 0.299600148818 0.324191745218 0.348891341618 0.373923938018 0.398686534418 0.424097130818 0.449084727218 0.473847323618 0.499437920018 0.525046516418 0.549935112818 0.574283709218 0.599424305618 0.624924902018 0.649507498418 0.673946094818 0.699113691218 0.724515287618 0.748755884018 0.773779480418 0.799271076818 0.824879673218 0.849741269618 0.873855866018 0.899086462418 0.924569058818 0.949196655218 0.973878251618 0.998352848018 1","16469995.419511 15865085.596658 16194596.604825 16094897.835302 15831178.591193 15780588.963457 15730321.631122 16307496.502327 16428051.680219 15669316.990612 15848113.957955 16089071.416186 16265719.129971 16194596.604825 15979165.469228 16153394.964673 15741464.454569 16007942.244497 16153394.964673 15630741.611008 15619754.935105 16071617.441633 16428051.680219 15910521.518097 15685907.644105 16271674.215829 16367552.107043 15893452.582544 15747041.788287 16501244.169058 15984912.544386 15691445.671876 15619754.935105 16089071.416186 16587464.014119 15853767.13489 15696987.611514 16241942.311512 16206407.134994 16343476.863218 14570604.450756"
Normal-276-20221225-00:51:32-15756,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024970588418 0.049751184818 0.075602781218 0.100716377618 0.125568974018 0.150970570418 0.175301166818 0.200873763218 0.225240359618 0.249849956018 0.274711552418 0.299600148818 0.324857745218 0.349989341618 0.375138938018 0.399541534418 0.425114130818 0.450416727218 0.475512323618 0.500760920018 0.525451516418 0.550322112818 0.575498709218 0.600954305618 0.626004902018 0.650407498418 0.675737094818 0.700895691218 0.725415287618 0.749889884018 0.775327480418 0.800738076818 0.825707673218 0.849930269618 0.874683866018 0.899518462418 0.924659058818 0.950411655218 0.975921251618 1","16018845.583617 16141661.546128 15472932.263479 15927627.155782 16094897.835302 15747041.788287 16440205.304626 15641743.753481 16415916.011971 16253822.025297 16089071.416186 16071617.441633 15836819.690412 15916219.313469 15904827.800736 16391698.385013 15641743.753481 15808654.324502 15939051.362812 15842464.811232 16200499.717374 16083249.213919 15887771.07298 15713636.943112 15967683.707522 16391698.385013 15791803.141403 15899138.157008 16313482.223549 16343476.863218 15724756.133013 15741464.454569 16019481.996914 16513506.372091 16159268.073063 16106563.342419 15910521.518097 15532414.432589 15680373.524059 16279915.956638"
Normal-230-20221225-00:51:17-4392,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025213588418 0.050327184818 0.074648781218 0.100023377618 0.125370974018 0.150682570418 0.175022166818 0.199388763218 0.224601359618 0.249741956018 0.274108552418 0.299294148818 0.323975745218 0.348324341618 0.373032938018 0.398038534418 0.423665130818 0.449192727218 0.473649323618 0.498285920018 0.523174516418 0.548216112818 0.572906709218 0.598524305618 0.623673902018 0.649336498418 0.673469094818 0.698933691218 0.723867287618 0.748224884018 0.773473480418 0.798317076818 0.823169673218 0.848850269618 0.873477866018 0.899005462418 0.924650058818 0.950591655218 0.975093251618 1","15864461.391558 15927627.155782 16446288.862848 15763797.52783 15780588.963457 15803033.268972 16434126.245413 16415916.011971 15865085.596658 15910521.518097 16415916.011971 15882093.623957 16206407.134994 16428051.680219 16188697.792644 15996419.105605 15608783.693179 15669316.990612 16355505.625468 16236008.96429 16071617.441633 15973422.525091 16200499.717374 15614267.386928 15904827.800736 15586887.381356 16575091.770896 15708083.242977 16042611.486244 16421981.604063 15842464.811232 16100728.47585 16094897.835302 15575962.246733 16241942.311512 15669316.990612 15597827.852732 15419251.530719 16325466.858151 15738706.393457"
Normal-269-20221225-00:51:30-9848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024961588418 0.050264184818 0.075179781218 0.099762377618 0.124857974018 0.149845570418 0.175058166818 0.200036763218 0.224790359618 0.249813956018 0.274612552418 0.300005148818 0.324245745218 0.349035341618 0.374166938018 0.399064534418 0.424421130818 0.450011727218 0.474576323618 0.499536920018 0.525118516418 0.550295112818 0.575021709218 0.599685305618 0.624546902018 0.650110498418 0.675215094818 0.700022691218 0.724974287618 0.750366884018 0.775399480418 0.800522076818 0.825266673218 0.850299269618 0.874458866018 0.899905462418 0.924137058818 0.948944655218 0.973230251618 0.998370848018 1","16024621.242114 15808654.324502 16054201.295378 16271674.215829 15939051.362812 16007942.244497 15865085.596658 16013710.04177 16159268.073063 15984912.544386 16129945.160929 15752623.075599 16501244.169058 16135801.226679 15916219.313469 16065807.862481 15774987.844977 15630741.611008 16283597.478524 16025258.114426 15636240.746883 15887771.07298 16176913.050597 16218234.904298 16089071.416186 15647250.634891 15933337.211508 16124093.344247 16031038.39881 15752623.075599 15979165.469228 15921921.191235 16165145.453736 15979165.469228 16556567.973131 15719194.571735 16507372.993386 16124093.344247 16470668.185855 15910521.518097 14731590.585267"
Normal-293-20221225-00:51:37-11808,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025150588418 0.050471184818 0.075998781218 0.101319377618 0.126819974018 0.151465570418 0.176354166818 0.201296763218 0.226662359618 0.251811956018 0.276502552418 0.301499148818 0.326432745218 0.351069341618 0.375471938018 0.399820534418 0.424538130818 0.449606727218 0.475179323618 0.500274920018 0.525487516418 0.551114112818 0.575975709218 0.600900305618 0.625473902018 0.649480498418 0.674774094818 0.699860691218 0.724101287618 0.749880884018 0.774706480418 0.799811076818 0.824591673218 0.849165269618 0.873792866018 0.897925462418 0.923219058818 0.948773655218 0.974274251618 0.998937848018 1","15904200.4645 15797416.209359 15669316.990612 15797416.209359 15685907.644105 16230079.95051 16071617.441633 16036822.854577 15769390.701178 15904827.800736 16200499.717374 16002178.600603 16042611.486244 16236008.96429 16391698.385013 16428051.680219 16182803.276131 15956218.434312 15641743.753481 15939051.362812 15865085.596658 15608783.693179 16089071.416186 16048404.298334 16277633.663748 16662087.092029 15814279.380215 15944769.614104 16501244.169058 15516146.71516 16112402.439605 15933337.211508 16141661.546128 16277633.663748 16241942.311512 16575091.770896 15814279.380215 15652761.395206 15685907.644105 16218234.904298 15063757.608278"
Normal-233-20221225-00:51:18-13180,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024925588418 0.049625184818 0.074099781218 0.099024377618 0.124011974018 0.148297570418 0.173303166818 0.198155763218 0.223215359618 0.247950956018 0.272776552418 0.298088148818 0.322976745218 0.347730341618 0.372654938018 0.397597534418 0.423107130818 0.448445727218 0.473442323618 0.498438920018 0.523714516418 0.548693112818 0.573446709218 0.598578305618 0.623772902018 0.648814498418 0.674306094818 0.699185691218 0.724065287618 0.749502884018 0.773743480418 0.797840076818 0.822143673218 0.847509269618 0.873927866018 0.899176462418 0.923624058818 0.948746655218 0.974031251618 0.999216848018 1","16047765.58499 16194596.604825 16343476.863218 16048404.298334 16007942.244497 16470668.185855 15996419.105605 16094897.835302 15961949.012076 16171027.111358 16112402.439605 15803033.268972 16071617.441633 16159268.073063 16048404.298334 16036822.854577 15680373.524059 15786194.060852 16002178.600603 16002178.600603 15825541.50928 16013710.04177 16159268.073063 15916219.313469 15876420.231125 15973422.525091 15691445.671876 16077431.223925 16077431.223925 15724756.133013 16501244.169058 16599854.741311 16458469.496309 15769390.701178 15140849.799272 15842464.811232 16361526.648894 15921921.191235 15819908.440382 15882093.623957 15322696.329459"
Normal-263-20221225-00:51:27-16460,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025240588418 0.050561184818 0.075197781218 0.100077377618 0.125370974018 0.150484570418 0.175382166818 0.199766763218 0.224682359618 0.249129956018 0.273829552418 0.298907148818 0.323813745218 0.349620341618 0.374661938018 0.399694534418 0.424097130818 0.448220727218 0.473145323618 0.498123920018 0.523651516418 0.548405112818 0.572897709218 0.597615305618 0.623682902018 0.648742498418 0.673208094818 0.698078691218 0.723606287618 0.749106884018 0.774373480418 0.799091076818 0.823934673218 0.849084269618 0.874107866018 0.898735462418 0.923822058818 0.948413655218 0.973968251618 0.998946848018 1","15847491.087599 15797416.209359 16236008.96429 16077431.223925 15814279.380215 15927627.155782 16065807.862481 16403798.260118 16054201.295378 16361526.648894 16194596.604825 15950491.969797 16060002.481913 15499913.037738 15973422.525091 15979165.469228 16391698.385013 16581275.584597 16048404.298334 16013710.04177 15669316.990612 16159268.073063 16331465.781227 16182803.276131 15344721.234061 15961949.012076 16349489.031872 16083249.213919 15669316.990612 15685907.644105 15831178.591193 16182803.276131 16100728.47585 15904827.800736 15984912.544386 16241942.311512 15944769.614104 16265719.129971 15652761.395206 16013710.04177 15192489.093184"
Normal-237-20221225-00:51:19-5588,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024259588418 0.049976184818 0.074243781218 0.099933377618 0.124821974018 0.150070570418 0.174707166818 0.198974763218 0.223170359618 0.248391956018 0.273676552418 0.297971148818 0.323516745218 0.349008341618 0.374229938018 0.399595534418 0.424385130818 0.449318727218 0.474585323618 0.499644920018 0.525181516418 0.550754112818 0.575705709218 0.601251305618 0.624762902018 0.650398498418 0.675782094818 0.700841691218 0.725478287618 0.750258884018 0.775327480418 0.799928076818 0.824438673218 0.849003269618 0.873720866018 0.898735462418 0.923714058818 0.949547655218 0.975399251618 1","16488325.898522 15554157.85893 16482884.971665 15570505.42063 16071617.441633 15842464.811232 16236008.96429 16482884.971665 16531933.885292 15859424.346351 15819908.440382 16464566.581563 15658276.038527 15691445.671876 15859424.346351 15769390.701178 16135801.226679 16042611.486244 15831178.591193 15961949.012076 15663794.568958 15641743.753481 16031038.39881 15658276.038527 17012881.354156 15603303.849798 15758208.320709 15961949.012076 16236008.96429 16141661.546128 15956218.434312 16259768.401387 16319472.340542 16283597.478524 16182803.276131 15990663.755023 16013710.04177 15483713.293593 15472932.263479 16097071.269984"
Normal-208-20221225-00:51:10-12120,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025978588418 0.050633184818 0.076394781218 0.101346377618 0.126333974018 0.151672570418 0.176093166818 0.200927763218 0.225654359618 0.250416956018 0.276250552418 0.301382148818 0.325793745218 0.350916341618 0.375192938018 0.400009534418 0.424394130818 0.449066727218 0.473568323618 0.498879920018 0.523822516418 0.548855112818 0.573833709218 0.598263305618 0.623286902018 0.648463498418 0.673262094818 0.698204691218 0.722706287618 0.748377884018 0.773347480418 0.797876076818 0.824042673218 0.848697269618 0.874287866018 0.899923462418 0.924758058818 0.949412655218 0.974301251618 0.999495848018 1","15397295.402042 16224155.265425 15526988.071283 16031038.39881 16007942.244497 15786194.060852 16379616.347126 16106563.342419 16176913.050597 16153394.964673 15483713.293593 15916219.313469 16385655.138883 15921921.191235 16476774.314212 16118245.772011 16403798.260118 16212318.862396 16325466.858151 15803033.268972 16036822.854577 15979165.469228 16013710.04177 16373582.004818 15984912.544386 15887771.07298 16129945.160929 16036822.854577 16325466.858151 15581422.898967 16019481.996914 16307496.502327 15286665.253873 16224155.265425 15630741.611008 15603303.849798 16106563.342419 16224155.265425 16071617.441633 15876420.231125 15868230.782836"
Normal-211-20221225-00:51:10-9884,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025483588418 0.050426184818 0.075836781218 0.100392377618 0.125595974018 0.150745570418 0.176156166818 0.201080763218 0.225852359618 0.250434956018 0.275089552418 0.299051148818 0.324308745218 0.348846341618 0.373608938018 0.398074534418 0.422990130818 0.448526727218 0.474000323618 0.499986920018 0.525037516418 0.550664112818 0.575480709218 0.600477305618 0.625662902018 0.650569498418 0.675116094818 0.700040691218 0.724776287618 0.749511884018 0.774337480418 0.799631076818 0.824231673218 0.848427269618 0.873783866018 0.898546462418 0.923795058818 0.948539655218 0.972645251618 0.998433848018 1","15696376.563572 16036822.854577 15741464.454569 16289565.664958 15870750.890139 15904827.800736 15741464.454569 16048404.298334 16147526.123912 16271674.215829 16224155.265425 16693378.576396 15836819.690412 16301515.17204 16153394.964673 16349489.031872 16054201.295378 15663794.568958 15702533.467163 15392550.599662 15967683.707522 15608783.693179 16118245.772011 16002178.600603 15882093.623957 16060002.481913 16295538.227858 16048404.298334 16171027.111358 16171027.111358 16112402.439605 15814279.380215 16259768.401387 16531933.885292 15774987.844977 16153394.964673 15842464.811232 16165145.453736 16593657.064631 15510731.712409 15324183.269463"
Normal-297-20221225-00:51:38-14068,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.024727588418 0.049688184818 0.074081781218 0.098691377618 0.123705974018 0.148873570418 0.173798166818 0.198335763218 0.223557359618 0.248859956018 0.273910552418 0.298628148818 0.323327745218 0.347451341618 0.372636938018 0.397408534418 0.422360130818 0.447212727218 0.472272323618 0.497376920018 0.521932516418 0.546704112818 0.571781709218 0.597066305618 0.622503902018 0.647779498418 0.672965094818 0.698528691218 0.723723287618 0.749322884018 0.774157480418 0.799352076818 0.823610673218 0.848382269618 0.873234866018 0.898510462418 0.922751058818 0.947522655218 0.972591251618 0.997578848018 1","16176264.067418 16025258.114426 16397746.090445 16253822.025297 15990663.755023 15893452.582544 16048404.298334 16301515.17204 15859424.346351 15808654.324502 15967683.707522 16182803.276131 16194596.604825 16581275.584597 15882093.623957 16147526.123912 16031038.39881 16094897.835302 15961949.012076 15933337.211508 16289565.664958 16147526.123912 15950491.969797 15819908.440382 15724756.133013 15825541.50928 15882093.623957 15647250.634891 15876420.231125 15625246.341774 16106563.342419 15876420.231125 16489000.163258 16147526.123912 16094897.835302 15825541.50928 16501244.169058 16147526.123912 15956218.434312 16007942.244497 14868955.054305"
Normal-214-20221225-00:51:11-7680,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.025420588418 0.049868184818 0.074972781218 0.100194377618 0.124443974018 0.149692570418 0.174815166818 0.199937763218 0.225609359618 0.250857956018 0.276250552418 0.301211148818 0.326027745218 0.350754341618 0.375714938018 0.401053534418 0.425969130818 0.450074727218 0.475521323618 0.500355920018 0.525145516418 0.550511112818 0.575507709218 0.600495305618 0.625329902018 0.650056498418 0.674999094818 0.699023691218 0.723732287618 0.748809884018 0.774715480418 0.800018076818 0.825248673218 0.850200269618 0.874521866018 0.898663462418 0.923237058818 0.948827655218 0.973239251618 0.998163848018 1","15735276.989763 16361526.648894 15933337.211508 15859424.346351 16495119.894037 15842464.811232 15921921.191235 15921921.191235 15581422.898967 15842464.811232 15752623.075599 16025258.114426 16118245.772011 16176913.050597 16025258.114426 15786194.060852 16054201.295378 16593657.064631 15719194.571735 16106563.342419 16135801.226679 15769390.701178 16002178.600603 16007942.244497 16106563.342419 16176913.050597 16036822.854577 16649603.320703 16188697.792644 15950491.969797 15440679.065007 15808654.324502 15853767.13489 16031038.39881 16446288.862848 16568912.567853 16277633.663748 15630741.611008 16385655.138883 16048404.298334 15249282.343993"
