run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-663-20221223-17:51:47-13068,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098082402582 0.147348599882 0.196488797182 0.245799994482 0.295066191782 0.344287389082 0.393598586382 0.442810783682 0.492130980982 0.541442178282 0.590753375582 0.639992572882 0.689366770182 0.738677967482 0.788034164782 0.837345362082 0.886710559382 0.935967756682 0.985287953982 1","32745815.228374 32506320.198757 32476628.757381 32559901.830105 32446991.50714 32476628.757381 32506320.198757 32446991.50714 32512265.00305 32441070.546974 32446991.50714 32446991.50714 32494437.109762 32405590.115791 32446991.50714 32417408.299808 32446991.50714 32411498.130486 32482562.705613 32441070.546974 31538781.17512"
bothTestSameTim-639-20221223-17:51:42-7396,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098163402582 0.147474599882 0.196767797182 0.246123994482 0.295426191782 0.344764389082 0.394048586382 0.443269783682 0.492544980982 0.541802178282 0.591050375582 0.640289572882 0.689537770182 0.738812967482 0.788097164782 0.837300362082 0.886638559382 0.935994756682 0.985287953982 1","32757882.918663 32441070.546974 32446991.50714 32458839.913799 32417408.299808 32452914.62902 32429235.107056 32464767.362661 32506320.198757 32470696.976793 32482562.705613 32488498.822677 32494437.109762 32488498.822677 32470696.976793 32464767.362661 32518211.982131 32429235.107056 32417408.299808 32458839.913799 31538781.17512"
bothTestSameTim-696-20221223-17:51:54-2432,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048888205282 0.098181402582 0.147411599882 0.196695797182 0.246015994482 0.295300191782 0.344683389082 0.393985586382 0.443269783682 0.492571980982 0.541811178282 0.591077375582 0.640352572882 0.689663770182 0.738920967482 0.788232164782 0.837462362082 0.886737559382 0.935967756682 0.985287953982 1","32727730.354812 32458839.913799 32500377.568058 32464767.362661 32441070.546974 32464767.362661 32399684.254547 32452914.62902 32464767.362661 32452914.62902 32494437.109762 32476628.757381 32470696.976793 32446991.50714 32482562.705613 32446991.50714 32500377.568058 32470696.976793 32500377.568058 32441070.546974 31538781.17512"
bothTestSameTim-645-20221223-17:51:43-1664,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048852205282 0.098091402582 0.147411599882 0.196704797182 0.245979994482 0.295282191782 0.344674389082 0.393940586382 0.443215783682 0.492508980982 0.541847178282 0.591140375582 0.640370572882 0.689627770182 0.738884967482 0.788115164782 0.837345362082 0.886656559382 0.935958756682 0.985278953982 1","32751847.961908 32494437.109762 32441070.546974 32458839.913799 32470696.976793 32452914.62902 32393780.545576 32476628.757381 32470696.976793 32458839.913799 32429235.107056 32458839.913799 32500377.568058 32482562.705613 32482562.705613 32500377.568058 32500377.568058 32446991.50714 32452914.62902 32441070.546974 31519499.323122"
bothTestSameTim-632-20221223-17:51:41-6108,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048915205282 0.098217402582 0.147528599882 0.196938797182 0.246150994482 0.295354191782 0.344611389082 0.393913586382 0.443215783682 0.492418980982 0.541658178282 0.590969375582 0.640307572882 0.689582770182 0.738974967482 0.788205164782 0.837507362082 0.886836559382 0.936066756682 0.985278953982 1","32709665.446069 32452914.62902 32446991.50714 32381979.57975 32512265.00305 32518211.982131 32482562.705613 32452914.62902 32452914.62902 32518211.982131 32494437.109762 32446991.50714 32429235.107056 32470696.976793 32393780.545576 32500377.568058 32452914.62902 32435151.747341 32500377.568058 32512265.00305 31519499.323122"
bothTestSameTim-625-20221223-17:51:39-14560,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048915205282 0.098163402582 0.147510599882 0.196704797182 0.245925994482 0.295282191782 0.344557389082 0.393832586382 0.443143783682 0.492454980982 0.541694178282 0.590915375582 0.640190572882 0.689456770182 0.738758967482 0.788034164782 0.837390362082 0.886620559382 0.935895756682 0.985278953982 1","32709665.446069 32488498.822677 32423320.624939 32524161.137192 32506320.198757 32417408.299808 32470696.976793 32470696.976793 32446991.50714 32446991.50714 32494437.109762 32506320.198757 32470696.976793 32476628.757381 32452914.62902 32470696.976793 32417408.299808 32500377.568058 32470696.976793 32399684.254547 31519499.323122"
bothTestSameTim-638-20221223-17:51:42-16472,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048870205282 0.098109402582 0.147375599882 0.196695797182 0.245952994482 0.295219191782 0.344530389082 0.393778586382 0.443089783682 0.492310980982 0.541631178282 0.590897375582 0.640127572882 0.689375770182 0.738569967482 0.787827164782 0.837210362082 0.886548559382 0.935877756682 0.985242953982 1","32739784.716831 32494437.109762 32476628.757381 32441070.546974 32482562.705613 32476628.757381 32446991.50714 32488498.822677 32446991.50714 32506320.198757 32441070.546974 32476628.757381 32500377.568058 32488498.822677 32524161.137192 32482562.705613 32399684.254547 32429235.107056 32435151.747341 32411498.130486 31442607.106736"
bothTestSameTim-650-20221223-17:51:44-15368,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048843205282 0.098145402582 0.147375599882 0.196560797182 0.245835994482 0.295129191782 0.344404389082 0.393724586382 0.442972783682 0.492229980982 0.541586178282 0.590861375582 0.640163572882 0.689411770182 0.738803967482 0.788097164782 0.837426362082 0.886746559382 0.936003756682 0.985233953982 1","32757882.918663 32452914.62902 32500377.568058 32530112.469428 32470696.976793 32458839.913799 32470696.976793 32441070.546974 32488498.822677 32482562.705613 32417408.299808 32470696.976793 32452914.62902 32488498.822677 32393780.545576 32458839.913799 32435151.747341 32441070.546974 32482562.705613 32500377.568058 31423442.635515"
bothTestSameTim-665-20221223-17:51:47-14560,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048771205282 0.097992402582 0.147186599882 0.196461797182 0.245799994482 0.295084191782 0.344377389082 0.393670586382 0.442891783682 0.492166980982 0.541559178282 0.590915375582 0.640199572882 0.689474770182 0.738758967482 0.788043164782 0.837336362082 0.886656559382 0.936012756682 0.985224953982 1","32806242.756328 32506320.198757 32524161.137192 32470696.976793 32429235.107056 32464767.362661 32458839.913799 32458839.913799 32506320.198757 32470696.976793 32393780.545576 32417408.299808 32464767.362661 32470696.976793 32464767.362661 32464767.362661 32458839.913799 32441070.546974 32417408.299808 32512265.00305 31404301.511801"
bothTestSameTim-627-20221223-17:51:39-16528,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048816205282 0.098136402582 0.147330599882 0.196524797182 0.245889994482 0.295210191782 0.344494389082 0.393832586382 0.443080783682 0.492355980982 0.541613178282 0.590906375582 0.640154572882 0.689456770182 0.738776967482 0.788043164782 0.837372362082 0.886566559382 0.935859756682 0.985224953982 1","32776001.140547 32441070.546974 32524161.137192 32524161.137192 32411498.130486 32441070.546974 32464767.362661 32429235.107056 32488498.822677 32470696.976793 32482562.705613 32458839.913799 32488498.822677 32452914.62902 32441070.546974 32476628.757381 32435151.747341 32524161.137192 32458839.913799 32411498.130486 31404301.511801"
bothTestSameTim-614-20221223-17:51:36-13448,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048789205282 0.098145402582 0.147384599882 0.196749797182 0.246078994482 0.295408191782 0.344629389082 0.393922586382 0.443224783682 0.492589980982 0.541793178282 0.591059375582 0.640361572882 0.689600770182 0.738893967482 0.788160164782 0.837435362082 0.886809559382 0.935994756682 0.985215953982 1","32794139.415718 32417408.299808 32494437.109762 32411498.130486 32435151.747341 32435151.747341 32506320.198757 32458839.913799 32452914.62902 32411498.130486 32518211.982131 32476628.757381 32452914.62902 32494437.109762 32458839.913799 32476628.757381 32470696.976793 32405590.115791 32530112.469428 32506320.198757 31385183.692953"
bothTestSameTim-653-20221223-17:51:44-10204,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048852205282 0.098073402582 0.147321599882 0.196713797182 0.245943994482 0.295192191782 0.344467389082 0.393715586382 0.443035783682 0.492247980982 0.541487178282 0.590861375582 0.640208572882 0.689501770182 0.738776967482 0.788034164782 0.837444362082 0.886647559382 0.935904756682 0.985215953982 1","32751847.961908 32506320.198757 32488498.822677 32393780.545576 32500377.568058 32488498.822677 32470696.976793 32488498.822677 32441070.546974 32512265.00305 32494437.109762 32405590.115791 32423320.624939 32458839.913799 32470696.976793 32482562.705613 32381979.57975 32518211.982131 32482562.705613 32446991.50714 31385183.692953"
bothTestSameTim-600-20221223-17:51:33-8140,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048897205282 0.098190402582 0.147528599882 0.196839797182 0.246087994482 0.295318191782 0.344575389082 0.393868586382 0.443215783682 0.492436980982 0.541703178282 0.590960375582 0.640262572882 0.689555770182 0.738848967482 0.788115164782 0.837489362082 0.886809559382 0.936012756682 0.985215953982 1","32721706.501884 32458839.913799 32429235.107056 32446991.50714 32488498.822677 32500377.568058 32482562.705613 32458839.913799 32423320.624939 32506320.198757 32476628.757381 32482562.705613 32452914.62902 32458839.913799 32458839.913799 32476628.757381 32405590.115791 32441070.546974 32518211.982131 32518211.982131 31385183.692953"
bothTestSameTim-693-20221223-17:51:53-3032,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048915205282 0.098145402582 0.147384599882 0.196713797182 0.246078994482 0.295336191782 0.344656389082 0.393913586382 0.443206783682 0.492472980982 0.541730178282 0.591041375582 0.640352572882 0.689618770182 0.738857967482 0.788187164782 0.837444362082 0.886746559382 0.936003756682 0.985215953982 1","32709665.446069 32500377.568058 32494437.109762 32435151.747341 32411498.130486 32482562.705613 32441070.546974 32482562.705613 32458839.913799 32476628.757381 32482562.705613 32446991.50714 32446991.50714 32476628.757381 32494437.109762 32435151.747341 32482562.705613 32452914.62902 32482562.705613 32512265.00305 31385183.692953"
bothTestSameTim-658-20221223-17:51:46-2528,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048897205282 0.098199402582 0.147474599882 0.196731797182 0.246024994482 0.295246191782 0.344557389082 0.393850586382 0.443116783682 0.492382980982 0.541685178282 0.590942375582 0.640262572882 0.689519770182 0.738821967482 0.788142164782 0.837372362082 0.886656559382 0.935940756682 0.985215953982 1","32721706.501884 32452914.62902 32470696.976793 32482562.705613 32458839.913799 32506320.198757 32446991.50714 32458839.913799 32476628.757381 32476628.757381 32452914.62902 32482562.705613 32441070.546974 32482562.705613 32452914.62902 32441070.546974 32500377.568058 32464767.362661 32464767.362661 32470696.976793 31385183.692953"
bothTestSameTim-668-20221223-17:51:48-1556,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048446221246 0.097757418546 0.147077615846 0.196325813146 0.245520010446 0.294831207746 0.344106405046 0.393417602346 0.442719799646 0.492057996946 0.541468194246 0.590761391546 0.640108588846 0.689446786146 0.738730983446 0.787934180746 0.837236378046 0.886574575346 0.935849772646 0.985178969946 1","33026311.626567 32446991.50714 32441070.546974 32488498.822677 32524161.137192 32446991.50714 32470696.976793 32446991.50714 32452914.62902 32429235.107056 32381979.57975 32458839.913799 32423320.624939 32429235.107056 32464767.362661 32518211.982131 32452914.62902 32429235.107056 32470696.976793 32435151.747341 31306865.872981"
bothTestSameTim-669-20221223-17:51:48-16936,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048780205282 0.098037402582 0.147420599882 0.196632797182 0.245925994482 0.295219191782 0.344449389082 0.393679586382 0.442972783682 0.492193980982 0.541505178282 0.590897375582 0.640118572882 0.689357770182 0.738641967482 0.788007164782 0.837291362082 0.886575559382 0.935967756682 0.985179953982 1","32800189.969483 32482562.705613 32399684.254547 32512265.00305 32458839.913799 32458839.913799 32500377.568058 32500377.568058 32458839.913799 32506320.198757 32446991.50714 32393780.545576 32506320.198757 32494437.109762 32464767.362661 32411498.130486 32464767.362661 32464767.362661 32393780.545576 32512265.00305 31308944.617071"
bothTestSameTim-689-20221223-17:51:52-14716,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048789205282 0.098064402582 0.147375599882 0.196668797182 0.245790994482 0.295066191782 0.344341389082 0.393724586382 0.443035783682 0.492373980982 0.541694178282 0.591041375582 0.640307572882 0.689564770182 0.738758967482 0.788079164782 0.837282362082 0.886539559382 0.935850756682 0.985179953982 1","32794139.415718 32470696.976793 32446991.50714 32458839.913799 32571832.856508 32470696.976793 32470696.976793 32399684.254547 32446991.50714 32429235.107056 32441070.546974 32423320.624939 32476628.757381 32482562.705613 32524161.137192 32441070.546974 32518211.982131 32482562.705613 32446991.50714 32435151.747341 31308944.617071"
bothTestSameTim-644-20221223-17:51:43-4512,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048888205282 0.098208402582 0.147519599882 0.196695797182 0.246024994482 0.295399191782 0.344638389082 0.393922586382 0.443134783682 0.492409980982 0.541631178282 0.590906375582 0.640136572882 0.689465770182 0.738785967482 0.788106164782 0.837318362082 0.886584559382 0.935868756682 0.985179953982 1","32727730.354812 32441070.546974 32446991.50714 32536065.980035 32435151.747341 32405590.115791 32494437.109762 32464767.362661 32512265.00305 32470696.976793 32506320.198757 32470696.976793 32500377.568058 32435151.747341 32441070.546974 32441070.546974 32512265.00305 32476628.757381 32464767.362661 32446991.50714 31308944.617071"
bothTestSameTim-690-20221223-17:51:52-2112,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048906205282 0.098181402582 0.147429599882 0.196704797182 0.246015994482 0.295399191782 0.344674389082 0.393859586382 0.443143783682 0.492427980982 0.541613178282 0.590924375582 0.640253572882 0.689546770182 0.738866967482 0.788115164782 0.837417362082 0.886611559382 0.935895756682 0.985179953982 1","32715684.866045 32470696.976793 32488498.822677 32470696.976793 32446991.50714 32399684.254547 32470696.976793 32530112.469428 32464767.362661 32464767.362661 32530112.469428 32446991.50714 32435151.747341 32458839.913799 32441070.546974 32488498.822677 32452914.62902 32524161.137192 32464767.362661 32464767.362661 31308944.617071"
bothTestSameTim-670-20221223-17:51:48-16976,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048879205282 0.098208402582 0.147510599882 0.196866797182 0.246105994482 0.295408191782 0.344791389082 0.394084586382 0.443377783682 0.492688980982 0.541991178282 0.591293375582 0.640586572882 0.689951770182 0.739262967482 0.788619164782 0.837993362082 0.887268559382 0.936624756682 0.985899953982 1","32733756.426052 32435151.747341 32452914.62902 32417408.299808 32494437.109762 32452914.62902 32399684.254547 32458839.913799 32458839.913799 32446991.50714 32452914.62902 32452914.62902 32458839.913799 32411498.130486 32446991.50714 32417408.299808 32405590.115791 32470696.976793 32417408.299808 32470696.976793 31772945.948409"
bothTestSameTim-691-20221223-17:51:53-14756,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048735205282 0.098055402582 0.147330599882 0.196623797182 0.245871994482 0.295156191782 0.344539389082 0.393796586382 0.443062783682 0.492346980982 0.541658178282 0.591050375582 0.640280572882 0.689555770182 0.738848967482 0.788205164782 0.837480362082 0.886710559382 0.935940756682 0.985170953982 1","32830476.259242 32441070.546974 32470696.976793 32458839.913799 32488498.822677 32464767.362661 32399684.254547 32482562.705613 32476628.757381 32464767.362661 32446991.50714 32393780.545576 32500377.568058 32470696.976793 32458839.913799 32417408.299808 32470696.976793 32500377.568058 32500377.568058 32500377.568058 31289942.686588"
bothTestSameTim-609-20221223-17:51:36-9812,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098181402582 0.147492599882 0.196776797182 0.246132994482 0.295363191782 0.344638389082 0.393841586382 0.443152783682 0.492445980982 0.541703178282 0.590888375582 0.640226572882 0.689447770182 0.738857967482 0.788052164782 0.837381362082 0.886656559382 0.935886756682 0.985170953982 1","32788091.093797 32399684.254547 32446991.50714 32464767.362661 32417408.299808 32500377.568058 32470696.976793 32518211.982131 32446991.50714 32458839.913799 32482562.705613 32530112.469428 32429235.107056 32506320.198757 32381979.57975 32524161.137192 32435151.747341 32470696.976793 32500377.568058 32464767.362661 31289942.686588"
bothTestSameTim-679-20221223-17:51:50-15968,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048897205282 0.098199402582 0.147501599882 0.196677797182 0.245979994482 0.295318191782 0.344557389082 0.393895586382 0.443161783682 0.492454980982 0.541739178282 0.590996375582 0.640316572882 0.689555770182 0.738794967482 0.787998164782 0.837363362082 0.886674559382 0.935868756682 0.985134953982 1","32721706.501884 32452914.62902 32452914.62902 32536065.980035 32452914.62902 32429235.107056 32494437.109762 32429235.107056 32476628.757381 32458839.913799 32464767.362661 32482562.705613 32441070.546974 32494437.109762 32494437.109762 32518211.982131 32411498.130486 32446991.50714 32524161.137192 32476628.757381 31214165.057958"
bothTestSameTim-628-20221223-17:51:39-5340,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048915205282 0.098154402582 0.147456599882 0.196650797182 0.245889994482 0.295138191782 0.344422389082 0.393643586382 0.442900783682 0.492193980982 0.541424178282 0.590654375582 0.639974572882 0.689339770182 0.738695967482 0.788025164782 0.837291362082 0.886521559382 0.935832756682 0.985116953982 1","32709665.446069 32494437.109762 32452914.62902 32524161.137192 32494437.109762 32488498.822677 32464767.362661 32506320.198757 32482562.705613 32458839.913799 32500377.568058 32500377.568058 32441070.546974 32411498.130486 32417408.299808 32435151.747341 32476628.757381 32500377.568058 32446991.50714 32464767.362661 31176413.715232"
bothTestSameTim-652-20221223-17:51:44-7336,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098055402582 0.147294599882 0.196578797182 0.245790994482 0.295156191782 0.344467389082 0.393697586382 0.442981783682 0.492238980982 0.541559178282 0.590852375582 0.640073572882 0.689393770182 0.738650967482 0.788016164782 0.837291362082 0.886539559382 0.935742756682 0.985098953982 1","32788091.093797 32482562.705613 32494437.109762 32464767.362661 32512265.00305 32411498.130486 32446991.50714 32500377.568058 32464767.362661 32482562.705613 32441070.546974 32458839.913799 32506320.198757 32441070.546974 32482562.705613 32411498.130486 32470696.976793 32488498.822677 32518211.982131 32417408.299808 31138753.5774"
bothTestSameTim-618-20221223-17:51:38-1148,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048933205282 0.098289402582 0.147555599882 0.196830797182 0.246123994482 0.295462191782 0.344719389082 0.393868586382 0.443134783682 0.492445980982 0.541676178282 0.591032375582 0.640307572882 0.689609770182 0.738839967482 0.788169164782 0.837435362082 0.886683559382 0.935895756682 0.985098953982 1","32697633.248819 32417408.299808 32476628.757381 32470696.976793 32458839.913799 32429235.107056 32482562.705613 32553939.594045 32476628.757381 32446991.50714 32500377.568058 32417408.299808 32470696.976793 32452914.62902 32500377.568058 32435151.747341 32476628.757381 32488498.822677 32512265.00305 32518211.982131 31138753.5774"
bothTestSameTim-664-20221223-17:51:47-15096,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048527221246 0.097874418546 0.147167615846 0.196406813146 0.245655010446 0.294939207746 0.344259405046 0.393525602346 0.442863799646 0.492120996946 0.541432194246 0.590734391546 0.640063588846 0.689401786146 0.738595983446 0.787871180746 0.837056378046 0.886358575346 0.935687772646 0.985088969946 1","32971185.221777 32423320.624939 32458839.913799 32494437.109762 32488498.822677 32464767.362661 32441070.546974 32476628.757381 32429235.107056 32482562.705613 32446991.50714 32452914.62902 32435151.747341 32429235.107056 32524161.137192 32470696.976793 32530112.469428 32452914.62902 32435151.747341 32387878.987702 31117903.881867"
bothTestSameTim-695-20221223-17:51:53-13776,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048518221246 0.097820418546 0.147086615846 0.196388813146 0.245610010446 0.294984207746 0.344232405046 0.393543602346 0.442800799646 0.492084996946 0.541360194246 0.590635391546 0.639946588846 0.689266786146 0.738568983446 0.787862180746 0.837164378046 0.886475575346 0.935804772646 0.985088969946 1","32977301.288264 32452914.62902 32476628.757381 32452914.62902 32506320.198757 32405590.115791 32488498.822677 32446991.50714 32482562.705613 32464767.362661 32470696.976793 32470696.976793 32446991.50714 32441070.546974 32452914.62902 32458839.913799 32452914.62902 32446991.50714 32435151.747341 32464767.362661 31117903.881867"
bothTestSameTim-667-20221223-17:51:48-11104,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048545221246 0.097856418546 0.147167615846 0.196388813146 0.245709010446 0.294984207746 0.344250405046 0.393579602346 0.442800799646 0.492075996946 0.541405194246 0.590707391546 0.640063588846 0.689392786146 0.738604983446 0.787943180746 0.837326378046 0.886673575346 0.935831772646 0.985088969946 1","32958959.892099 32446991.50714 32446991.50714 32506320.198757 32441070.546974 32470696.976793 32476628.757381 32435151.747341 32506320.198757 32470696.976793 32435151.747341 32452914.62902 32417408.299808 32435151.747341 32512265.00305 32429235.107056 32399684.254547 32423320.624939 32547979.541146 32482562.705613 31117903.881867"
bothTestSameTim-643-20221223-17:51:43-5848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048852205282 0.098136402582 0.147402599882 0.196686797182 0.246006994482 0.295318191782 0.344494389082 0.393805586382 0.443071783682 0.492346980982 0.541613178282 0.590798375582 0.640100572882 0.689429770182 0.738713967482 0.787944164782 0.837237362082 0.886494559382 0.935787756682 0.985071953982 1","32751847.961908 32464767.362661 32476628.757381 32464767.362661 32441070.546974 32446991.50714 32536065.980035 32446991.50714 32476628.757381 32470696.976793 32476628.757381 32530112.469428 32452914.62902 32435151.747341 32464767.362661 32500377.568058 32458839.913799 32482562.705613 32458839.913799 32464767.362661 31082433.65813"
bothTestSameTim-607-20221223-17:51:36-5604,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048834205282 0.097974402582 0.147267599882 0.196497797182 0.245754994482 0.295039191782 0.344323389082 0.393607586382 0.442864783682 0.492130980982 0.541388178282 0.590699375582 0.640091572882 0.689366770182 0.738650967482 0.787899164782 0.837237362082 0.886458559382 0.935778756682 0.985062953982 1","32763920.099868 32559901.830105 32458839.913799 32500377.568058 32482562.705613 32464767.362661 32464767.362661 32464767.362661 32482562.705613 32476628.757381 32482562.705613 32446991.50714 32393780.545576 32470696.976793 32464767.362661 32488498.822677 32429235.107056 32506320.198757 32441070.546974 32464767.362661 31063705.597536"
bothTestSameTim-649-20221223-17:51:44-14716,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048870205282 0.098199402582 0.147420599882 0.196614797182 0.245907994482 0.295192191782 0.344467389082 0.393724586382 0.442999783682 0.492256980982 0.541478178282 0.590807375582 0.640064572882 0.689420770182 0.738758967482 0.788016164782 0.837327362082 0.886575559382 0.935841756682 0.985062953982 1","32739784.716831 32435151.747341 32506320.198757 32524161.137192 32458839.913799 32464767.362661 32470696.976793 32482562.705613 32470696.976793 32482562.705613 32506320.198757 32435151.747341 32482562.705613 32417408.299808 32429235.107056 32482562.705613 32446991.50714 32488498.822677 32476628.757381 32506320.198757 31063705.597536"
bothTestSameTim-683-20221223-17:51:51-16848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048807205282 0.098037402582 0.147303599882 0.196569797182 0.245817994482 0.295084191782 0.344404389082 0.393724586382 0.442909783682 0.492193980982 0.541469178282 0.590798375582 0.640037572882 0.689393770182 0.738650967482 0.787953164782 0.837174362082 0.886431559382 0.935769756682 0.985053953982 1","32782045.002484 32500377.568058 32476628.757381 32476628.757381 32488498.822677 32476628.757381 32441070.546974 32441070.546974 32530112.469428 32464767.362661 32470696.976793 32435151.747341 32494437.109762 32417408.299808 32482562.705613 32452914.62902 32506320.198757 32482562.705613 32429235.107056 32464767.362661 31045000.091743"
bothTestSameTim-611-20221223-17:51:36-11964,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048735205282 0.097965402582 0.147195599882 0.196488797182 0.245781994482 0.295102191782 0.344404389082 0.393661586382 0.442927783682 0.492220980982 0.541550178282 0.590816375582 0.640127572882 0.689447770182 0.738704967482 0.787953164782 0.837156362082 0.886467559382 0.935760756682 0.985044953982 1","32830476.259242 32500377.568058 32500377.568058 32458839.913799 32458839.913799 32441070.546974 32452914.62902 32482562.705613 32476628.757381 32458839.913799 32435151.747341 32476628.757381 32446991.50714 32441070.546974 32482562.705613 32488498.822677 32518211.982131 32446991.50714 32458839.913799 32464767.362661 31026317.100029"
bothTestSameTim-647-20221223-17:51:44-15932,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098109402582 0.147393599882 0.196614797182 0.245898994482 0.295138191782 0.344476389082 0.393742586382 0.443152783682 0.492409980982 0.541676178282 0.591032375582 0.640208572882 0.689483770182 0.738767967482 0.788016164782 0.837354362082 0.886629559382 0.935850756682 0.985026953982 1","32788091.093797 32446991.50714 32464767.362661 32506320.198757 32464767.362661 32494437.109762 32429235.107056 32476628.757381 32381979.57975 32482562.705613 32476628.757381 32417408.299808 32536065.980035 32470696.976793 32464767.362661 32488498.822677 32429235.107056 32470696.976793 32506320.198757 32536065.980035 30989018.49645"
bothTestSameTim-640-20221223-17:51:42-6848,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048798205282 0.098082402582 0.147366599882 0.196614797182 0.245835994482 0.295111191782 0.344368389082 0.393679586382 0.443044783682 0.492337980982 0.541532178282 0.590825375582 0.640226572882 0.689465770182 0.738776967482 0.788016164782 0.837264362082 0.886575559382 0.935724756682 0.985026953982 1","32788091.093797 32464767.362661 32464767.362661 32488498.822677 32506320.198757 32470696.976793 32482562.705613 32446991.50714 32411498.130486 32458839.913799 32524161.137192 32458839.913799 32387878.987702 32494437.109762 32446991.50714 32494437.109762 32488498.822677 32446991.50714 32553939.594045 32452914.62902 30989018.49645"
bothTestSameTim-601-20221223-17:51:33-11536,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098118402582 0.147447599882 0.196731797182 0.245934994482 0.295228191782 0.344467389082 0.393679586382 0.443044783682 0.492319980982 0.541649178282 0.590933375582 0.640118572882 0.689339770182 0.738524967482 0.787782164782 0.837075362082 0.886395559382 0.935697756682 0.985017953982 1","32745815.228374 32482562.705613 32435151.747341 32464767.362661 32518211.982131 32458839.913799 32494437.109762 32512265.00305 32411498.130486 32470696.976793 32435151.747341 32464767.362661 32530112.469428 32506320.198757 32530112.469428 32482562.705613 32458839.913799 32441070.546974 32452914.62902 32441070.546974 30970402.803631"
bothTestSameTim-616-20221223-17:51:36-11888,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098145402582 0.147492599882 0.196866797182 0.246087994482 0.295390191782 0.344719389082 0.394102586382 0.443368783682 0.492688980982 0.542009178282 0.591320375582 0.640559572882 0.689825770182 0.739118967482 0.788367164782 0.837678362082 0.887061559382 0.936372756682 0.985737953982 1","32745815.228374 32464767.362661 32423320.624939 32405590.115791 32506320.198757 32452914.62902 32435151.747341 32399684.254547 32476628.757381 32441070.546974 32441070.546974 32446991.50714 32494437.109762 32476628.757381 32458839.913799 32488498.822677 32446991.50714 32399684.254547 32446991.50714 32411498.130486 31412042.804699"
bothTestSameTim-656-20221223-17:51:46-7952,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.048861205282 0.098118402582 0.147339599882 0.196641797182 0.245970994482 0.295237191782 0.344557389082 0.393805586382 0.443017783682 0.492256980982 0.541496178282 0.590816375582 0.640046572882 0.689303770182 0.738605967482 0.787782164782 0.837048362082 0.886440559382 0.935724756682 0.984990953982 1","32745815.228374 32482562.705613 32506320.198757 32452914.62902 32435151.747341 32476628.757381 32441070.546974 32488498.822677 32512265.00305 32494437.109762 32494437.109762 32441070.546974 32500377.568058 32482562.705613 32452914.62902 32536065.980035 32476628.757381 32393780.545576 32464767.362661 32476628.757381 30914689.677381"
