run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-45-20221223-17:48:06-5776,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011639492634 0.023376977286 0.035006477902 0.046833962554 0.058625447206 0.070299947822 0.082091432474 0.093873917126 0.105539417742 0.117357902394 0.129185387046 0.140751887662 0.152525372314 0.164316856966 0.175964357582 0.187773842234 0.199502326886 0.211113827502 0.222878312154 0.234651796806 0.246281297422 0.258072782074 0.269873266726 0.281520767342 0.293312251994 0.305058736646 0.316724237262 0.328533721914 0.340370206566 0.351981707182 0.363728191834 0.375510676486 0.387140177102 0.398913661754 0.410687146406 0.422343647022 0.434198131674 0.446034616326 0.457664116942 0.469428601594 0.481211086246 0.492849586862 0.504632071514 0.516387556166 0.528080056782 0.539862541434 0.551672026086 0.563301526702 0.575057011354 0.586884496006 0.598504996622 0.610296481274 0.622069965926 0.633663466542 0.645391951194 0.657201435846 0.668830936462 0.680658421114 0.692467905766 0.704088406382 0.715807891034 0.727518375686 0.739111876302 0.750867360954 0.762658845606 0.774306346222 0.786097830874 0.797844315526 0.809455816142 0.821229300794 0.832993785446 0.844632286062 0.856423770714 0.868215255366 0.879871755982 0.891609240634 0.903364725286 0.915021225902 0.926803710554 0.938541195206 0.950161695822 0.961908180474 0.973690665126 0.985338165742 0.997084650394 1","6873151.8216106 6815770.3606768 6879057.204738 6763906.4732561 6784557.0223789 6852541.5031765 6784557.0223789 6789739.3769506 6857828.2778773 6769057.3161985 6763906.4732561 6916525.8063736 6794929.6546125 6784557.0223789 6868426.3377591 6774216.0100485 6821000.5276648 6889721.0313854 6800127.8735486 6794929.6546125 6879057.204738 6784557.0223789 6779382.5727693 6868426.3377591 6784557.0223789 6810548.2082573 6857828.2778773 6774216.0100485 6758763.4633128 6889721.0313854 6810548.2082573 6789739.3769506 6879057.204738 6794929.6546125 6794929.6546125 6863123.21643 6748500.8710609 6758763.4633128 6879057.204738 6800127.8735486 6789739.3769506 6873737.6608478 6789739.3769506 6805334.0519984 6841992.3699237 6789739.3769506 6774216.0100485 6879057.204738 6805334.0519984 6763906.4732561 6884384.9885305 6784557.0223789 6794929.6546125 6900417.9712203 6821000.5276648 6774216.0100485 6879057.204738 6763906.4732561 6774216.0100485 6884384.9885305 6826238.7276857 6831484.9792606 6900417.9712203 6805334.0519984 6784557.0223789 6868426.3377591 6784557.0223789 6810548.2082573 6889721.0313854 6794929.6546125 6800127.8735486 6873737.6608478 6784557.0223789 6784557.0223789 6863123.21643 6815770.3606768 6805334.0519984 6863123.21643 6789739.3769506 6815770.3606768 6884384.9885305 6810548.2082573 6789739.3769506 6868426.3377591 6810548.2082573 6585831.0648181"
bothTestSameTim-10-20221223-17:47:38-3144,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011666492634 0.023421977286 0.035042477902 0.046824962554 0.058580447206 0.070218947822 0.081974432474 0.093747917126 0.105404417742 0.117222902394 0.129023387046 0.140706887662 0.152426372314 0.164163856966 0.175802357582 0.187620842234 0.199385326886 0.211014827502 0.222770312154 0.234543796806 0.246200297422 0.257991782074 0.269756266726 0.281376767342 0.293132251994 0.304932736646 0.316580237262 0.328317721914 0.340082206566 0.351702707182 0.363521191834 0.375312676486 0.386978177102 0.398742661754 0.410507146406 0.422172647022 0.433955131674 0.445728616326 0.457394116942 0.469185601594 0.480986086246 0.492633586862 0.504443071514 0.516189556166 0.527891056782 0.539637541434 0.551420026086 0.563031526702 0.574832011354 0.586641496006 0.598279996622 0.610098481274 0.621835965926 0.633474466542 0.645229951194 0.657048435846 0.668686936462 0.680451421114 0.692197905766 0.703782406382 0.715600891034 0.727374375686 0.738976876302 0.750750360954 0.762541845606 0.774207346222 0.785998830874 0.797799315526 0.809401816142 0.821184300794 0.832975785446 0.844596286062 0.856351770714 0.868143255366 0.879817755982 0.891618240634 0.903409725286 0.915039225902 0.926812710554 0.938604195206 0.950224695822 0.962025180474 0.973852665126 0.985509165742 0.997246650394 1","6857245.1472565 6805334.0519984 6884384.9885305 6789739.3769506 6805334.0519984 6873737.6608478 6805334.0519984 6794929.6546125 6863123.21643 6769057.3161985 6779382.5727693 6847262.8734614 6826238.7276857 6815770.3606768 6873737.6608478 6769057.3161985 6800127.8735486 6879057.204738 6805334.0519984 6794929.6546125 6863123.21643 6784557.0223789 6800127.8735486 6884384.9885305 6805334.0519984 6779382.5727693 6868426.3377591 6815770.3606768 6800127.8735486 6884384.9885305 6769057.3161985 6784557.0223789 6857828.2778773 6800127.8735486 6800127.8735486 6857828.2778773 6789739.3769506 6794929.6546125 6857828.2778773 6784557.0223789 6779382.5727693 6868426.3377591 6774216.0100485 6810548.2082573 6836729.9738131 6810548.2082573 6789739.3769506 6889721.0313854 6779382.5727693 6774216.0100485 6873737.6608478 6769057.3161985 6815770.3606768 6873737.6608478 6805334.0519984 6769057.3161985 6873737.6608478 6800127.8735486 6810548.2082573 6905778.9068186 6769057.3161985 6794929.6546125 6895065.3525223 6794929.6546125 6784557.0223789 6857828.2778773 6784557.0223789 6779382.5727693 6895065.3525223 6789739.3769506 6784557.0223789 6884384.9885305 6805334.0519984 6784557.0223789 6852541.5031765 6779382.5727693 6784557.0223789 6879057.204738 6794929.6546125 6784557.0223789 6884384.9885305 6779382.5727693 6763906.4732561 6863123.21643 6815770.3606768 6682769.2204083"
bothTestSameTim-46-20221223-17:48:06-4816,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011594492634 0.023412977286 0.035051477902 0.046824962554 0.058526447206 0.070164947822 0.081956432474 0.093702917126 0.105332417742 0.117132902394 0.128924387046 0.140535887662 0.152318372314 0.164091856966 0.175775357582 0.187494842234 0.199286326886 0.210924827502 0.222698312154 0.234480796806 0.246128297422 0.257883782074 0.269684266726 0.281349767342 0.293141251994 0.304896736646 0.316553237262 0.328353721914 0.340118206566 0.351738707182 0.363539191834 0.375312676486 0.386942177102 0.398697661754 0.410489146406 0.422100647022 0.433847131674 0.445665616326 0.457250116942 0.468978601594 0.480779086246 0.492444586862 0.504191071514 0.516027556166 0.527702056782 0.539466541434 0.551240026086 0.562905526702 0.574742011354 0.586515496006 0.598207996622 0.609963481274 0.621754965926 0.633402466542 0.645166951194 0.656949435846 0.668569936462 0.680298421114 0.692035905766 0.703665406382 0.715447891034 0.727266375686 0.738868876302 0.750642360954 0.762451845606 0.774081346222 0.785872830874 0.797655315526 0.809302816142 0.821067300794 0.832849785446 0.844515286062 0.856324770714 0.868107255366 0.879709755982 0.891510240634 0.903283725286 0.914922225902 0.926713710554 0.938487195206 0.950116695822 0.961881180474 0.973654665126 0.985311165742 0.997084650394 1","6899827.5754996 6769057.3161985 6873737.6608478 6794929.6546125 6836739.3009678 6873737.6608478 6784557.0223789 6810548.2082573 6879057.204738 6779382.5727693 6784557.0223789 6889721.0313854 6789739.3769506 6794929.6546125 6847262.8734614 6826238.7276857 6784557.0223789 6873737.6608478 6794929.6546125 6789739.3769506 6868426.3377591 6805334.0519984 6779382.5727693 6857828.2778773 6784557.0223789 6805334.0519984 6863123.21643 6779382.5727693 6800127.8735486 6884384.9885305 6779382.5727693 6794929.6546125 6879057.204738 6805334.0519984 6784557.0223789 6889721.0313854 6810548.2082573 6769057.3161985 6905778.9068186 6821000.5276648 6779382.5727693 6857828.2778773 6810548.2082573 6758763.4633128 6852541.5031765 6800127.8735486 6794929.6546125 6857828.2778773 6758763.4633128 6794929.6546125 6841992.3699237 6805334.0519984 6784557.0223789 6868426.3377591 6800127.8735486 6789739.3769506 6884384.9885305 6821000.5276648 6815770.3606768 6879057.204738 6789739.3769506 6769057.3161985 6895065.3525223 6794929.6546125 6774216.0100485 6879057.204738 6784557.0223789 6789739.3769506 6868426.3377591 6800127.8735486 6789739.3769506 6857828.2778773 6774216.0100485 6789739.3769506 6895065.3525223 6779382.5727693 6794929.6546125 6873737.6608478 6784557.0223789 6794929.6546125 6879057.204738 6800127.8735486 6794929.6546125 6863123.21643 6794929.6546125 6585831.0648181"
bothTestSameTim-38-20221223-17:48:05-2196,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011630492634 0.023403977286 0.035042477902 0.046806962554 0.058589447206 0.070236947822 0.082019432474 0.093801917126 0.105413417742 0.117195902394 0.128978387046 0.140625887662 0.152435372314 0.164280856966 0.175919357582 0.187638842234 0.199412326886 0.211086827502 0.222869312154 0.234642796806 0.246299297422 0.258045782074 0.269837266726 0.281493767342 0.293240251994 0.305049736646 0.316679237262 0.328533721914 0.340262206566 0.351927707182 0.363746191834 0.375501676486 0.387149177102 0.398904661754 0.410705146406 0.422361647022 0.434126131674 0.445926616326 0.457529116942 0.469311601594 0.481085086246 0.492696586862 0.504434071514 0.516198556166 0.527837056782 0.539592541434 0.551375026086 0.563040526702 0.574832011354 0.586614496006 0.598234996622 0.609972481274 0.621754965926 0.633366466542 0.645148951194 0.656940435846 0.668614936462 0.680397421114 0.692170905766 0.703818406382 0.715555891034 0.727329375686 0.739003876302 0.750786360954 0.762559845606 0.774225346222 0.785962830874 0.797754315526 0.809347816142 0.821148300794 0.832912785446 0.844560286062 0.856333770714 0.868116255366 0.879799755982 0.891537240634 0.903328725286 0.914958225902 0.926758710554 0.938541195206 0.950179695822 0.961971180474 0.973753665126 0.985356165742 0.997084650394 1","6878470.4584337 6794929.6546125 6873737.6608478 6800127.8735486 6789739.3769506 6868426.3377591 6789739.3769506 6789739.3769506 6889721.0313854 6789739.3769506 6789739.3769506 6868426.3377591 6774216.0100485 6753628.2685143 6873737.6608478 6826238.7276857 6794929.6546125 6852541.5031765 6789739.3769506 6794929.6546125 6863123.21643 6810548.2082573 6784557.0223789 6863123.21643 6810548.2082573 6774216.0100485 6879057.204738 6748500.8710609 6821000.5276648 6857828.2778773 6769057.3161985 6805334.0519984 6868426.3377591 6805334.0519984 6779382.5727693 6863123.21643 6800127.8735486 6779382.5727693 6895065.3525223 6789739.3769506 6794929.6546125 6889721.0313854 6815770.3606768 6800127.8735486 6873737.6608478 6805334.0519984 6789739.3769506 6857828.2778773 6784557.0223789 6789739.3769506 6884384.9885305 6815770.3606768 6789739.3769506 6889721.0313854 6789739.3769506 6784557.0223789 6852541.5031765 6789739.3769506 6794929.6546125 6868426.3377591 6815770.3606768 6794929.6546125 6852541.5031765 6789739.3769506 6794929.6546125 6857828.2778773 6815770.3606768 6784557.0223789 6900417.9712203 6779382.5727693 6800127.8735486 6868426.3377591 6794929.6546125 6789739.3769506 6847262.8734614 6815770.3606768 6784557.0223789 6879057.204738 6779382.5727693 6789739.3769506 6873737.6608478 6784557.0223789 6789739.3769506 6895065.3525223 6821000.5276648 6585831.0648181"
bothTestSameTim-78-20221223-17:48:33-2752,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011576492634 0.023331977286 0.034961477902 0.046743962554 0.058463447206 0.070092947822 0.081866432474 0.093630917126 0.105233417742 0.116997902394 0.128762387046 0.140400887662 0.152192372314 0.163947856966 0.175559357582 0.187368842234 0.199133326886 0.210735827502 0.222545312154 0.234309796806 0.245975297422 0.257784782074 0.269513266726 0.281142767342 0.292934251994 0.304680736646 0.316328237262 0.328110721914 0.339884206566 0.351540707182 0.363332191834 0.375096676486 0.386717177102 0.398526661754 0.410282146406 0.421893647022 0.433658131674 0.445449616326 0.457088116942 0.468816601594 0.480599086246 0.492228586862 0.504002071514 0.515793556166 0.527432056782 0.539232541434 0.551033026086 0.562689526702 0.574481011354 0.586245496006 0.597892996622 0.609747481274 0.621556965926 0.633204466542 0.644977951194 0.656796435846 0.668434936462 0.680172421114 0.691945905766 0.703575406382 0.715384891034 0.727158375686 0.738787876302 0.750525360954 0.762307845606 0.773910346222 0.785737830874 0.797502315526 0.809131816142 0.820968300794 0.832678785446 0.844335286062 0.856171770714 0.867954255366 0.879628755982 0.891375240634 0.903193725286 0.914814225902 0.926551710554 0.938388195206 0.950026695822 0.961827180474 0.973627665126 0.985275165742 0.997075650394 1","6910555.9455064 6805334.0519984 6879057.204738 6789739.3769506 6826238.7276857 6879057.204738 6794929.6546125 6800127.8735486 6895065.3525223 6800127.8735486 6800127.8735486 6873737.6608478 6784557.0223789 6805334.0519984 6889721.0313854 6774216.0100485 6800127.8735486 6895065.3525223 6774216.0100485 6800127.8735486 6857828.2778773 6774216.0100485 6821000.5276648 6879057.204738 6784557.0223789 6810548.2082573 6868426.3377591 6789739.3769506 6794929.6546125 6863123.21643 6784557.0223789 6800127.8735486 6884384.9885305 6774216.0100485 6805334.0519984 6889721.0313854 6800127.8735486 6784557.0223789 6873737.6608478 6821000.5276648 6789739.3769506 6879057.204738 6794929.6546125 6784557.0223789 6873737.6608478 6779382.5727693 6779382.5727693 6863123.21643 6784557.0223789 6800127.8735486 6868426.3377591 6748500.8710609 6774216.0100485 6868426.3377591 6794929.6546125 6769057.3161985 6873737.6608478 6815770.3606768 6794929.6546125 6879057.204738 6774216.0100485 6794929.6546125 6879057.204738 6815770.3606768 6789739.3769506 6895065.3525223 6763906.4732561 6800127.8735486 6879057.204738 6758763.4633128 6831484.9792606 6863123.21643 6758763.4633128 6789739.3769506 6852541.5031765 6810548.2082573 6769057.3161985 6884384.9885305 6815770.3606768 6758763.4633128 6873737.6608478 6779382.5727693 6779382.5727693 6868426.3377591 6779382.5727693 6565562.46237"
bothTestSameTim-66-20221223-17:48:24-5724,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023385977286 0.034979477902 0.046770962554 0.058535447206 0.070182947822 0.081983432474 0.093801917126 0.105404417742 0.117231902394 0.129050387046 0.140733887662 0.152525372314 0.164298856966 0.175937357582 0.187746842234 0.199502326886 0.211158827502 0.222950312154 0.234732796806 0.246371297422 0.258153782074 0.269900266726 0.281574767342 0.293303251994 0.305067736646 0.316697237262 0.328461721914 0.340253206566 0.351873707182 0.363656191834 0.375420676486 0.387059177102 0.398841661754 0.410606146406 0.422226647022 0.433964131674 0.445746616326 0.457394116942 0.469194601594 0.480986086246 0.492651586862 0.504434071514 0.516225556166 0.527873056782 0.539664541434 0.551438026086 0.563076526702 0.574850011354 0.586605496006 0.598270996622 0.610071481274 0.621826965926 0.633447466542 0.645202951194 0.657003435846 0.668659936462 0.680424421114 0.692215905766 0.703845406382 0.715636891034 0.727374375686 0.739003876302 0.750813360954 0.762550845606 0.774153346222 0.785917830874 0.797673315526 0.809311816142 0.821076300794 0.832885785446 0.844461286062 0.856225770714 0.868017255366 0.879592755982 0.891366240634 0.903139725286 0.914769225902 0.926551710554 0.938343195206 0.950008695822 0.961827180474 0.973627665126 0.985284165742 0.997075650394 1","6883797.3330509 6800127.8735486 6900417.9712203 6784557.0223789 6800127.8735486 6868426.3377591 6779382.5727693 6769057.3161985 6895065.3525223 6763906.4732561 6769057.3161985 6847262.8734614 6784557.0223789 6794929.6546125 6873737.6608478 6774216.0100485 6805334.0519984 6863123.21643 6784557.0223789 6789739.3769506 6873737.6608478 6789739.3769506 6810548.2082573 6852541.5031765 6821000.5276648 6800127.8735486 6879057.204738 6800127.8735486 6784557.0223789 6884384.9885305 6789739.3769506 6800127.8735486 6873737.6608478 6789739.3769506 6800127.8735486 6884384.9885305 6815770.3606768 6789739.3769506 6868426.3377591 6779382.5727693 6784557.0223789 6857828.2778773 6789739.3769506 6784557.0223789 6868426.3377591 6784557.0223789 6794929.6546125 6873737.6608478 6794929.6546125 6805334.0519984 6857828.2778773 6779382.5727693 6805334.0519984 6884384.9885305 6805334.0519984 6779382.5727693 6863123.21643 6800127.8735486 6784557.0223789 6879057.204738 6784557.0223789 6815770.3606768 6879057.204738 6774216.0100485 6815770.3606768 6895065.3525223 6800127.8735486 6805334.0519984 6873737.6608478 6800127.8735486 6774216.0100485 6911148.1787165 6800127.8735486 6784557.0223789 6911148.1787165 6794929.6546125 6794929.6546125 6879057.204738 6789739.3769506 6784557.0223789 6857828.2778773 6769057.3161985 6779382.5727693 6863123.21643 6784557.0223789 6565562.46237"
bothTestSameTim-13-20221223-17:47:47-11540,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011621492634 0.023394977286 0.035051477902 0.046860962554 0.058670447206 0.070335947822 0.082145432474 0.093909917126 0.105530417742 0.117312902394 0.129113387046 0.140751887662 0.152498372314 0.164271856966 0.175919357582 0.187683842234 0.199448326886 0.211068827502 0.222842312154 0.234606796806 0.246227297422 0.258018782074 0.269783266726 0.281412767342 0.293186251994 0.304950736646 0.316580237262 0.328335721914 0.340136206566 0.351774707182 0.363521191834 0.375258676486 0.386879177102 0.398679661754 0.410453146406 0.422091647022 0.433883131674 0.445674616326 0.457313116942 0.469104601594 0.480860086246 0.492453586862 0.504227071514 0.516018556166 0.527612056782 0.539385541434 0.551195026086 0.562824526702 0.574607011354 0.586344496006 0.597964996622 0.609747481274 0.621547965926 0.633177466542 0.644968951194 0.656715435846 0.668326936462 0.680127421114 0.691909905766 0.703548406382 0.715348891034 0.727095375686 0.738733876302 0.750516360954 0.762289845606 0.773919346222 0.785710830874 0.797538315526 0.809140816142 0.820914300794 0.832732785446 0.844398286062 0.856189770714 0.867954255366 0.879592755982 0.891393240634 0.903193725286 0.914787225902 0.926542710554 0.938298195206 0.949918695822 0.961737180474 0.973519665126 0.985104165742 0.996886650394 1","6883797.3330509 6794929.6546125 6863123.21643 6774216.0100485 6774216.0100485 6857828.2778773 6774216.0100485 6800127.8735486 6884384.9885305 6789739.3769506 6779382.5727693 6873737.6608478 6810548.2082573 6794929.6546125 6868426.3377591 6800127.8735486 6800127.8735486 6884384.9885305 6794929.6546125 6800127.8735486 6884384.9885305 6784557.0223789 6800127.8735486 6879057.204738 6794929.6546125 6800127.8735486 6879057.204738 6805334.0519984 6779382.5727693 6873737.6608478 6810548.2082573 6815770.3606768 6884384.9885305 6779382.5727693 6794929.6546125 6873737.6608478 6784557.0223789 6784557.0223789 6873737.6608478 6784557.0223789 6805334.0519984 6900417.9712203 6794929.6546125 6784557.0223789 6900417.9712203 6794929.6546125 6774216.0100485 6879057.204738 6789739.3769506 6815770.3606768 6884384.9885305 6789739.3769506 6779382.5727693 6879057.204738 6784557.0223789 6810548.2082573 6889721.0313854 6779382.5727693 6789739.3769506 6873737.6608478 6779382.5727693 6810548.2082573 6873737.6608478 6789739.3769506 6794929.6546125 6879057.204738 6784557.0223789 6763906.4732561 6895065.3525223 6794929.6546125 6769057.3161985 6857828.2778773 6784557.0223789 6800127.8735486 6873737.6608478 6779382.5727693 6779382.5727693 6900417.9712203 6805334.0519984 6805334.0519984 6884384.9885305 6769057.3161985 6789739.3769506 6905778.9068186 6789739.3769506 6423949.2928954"
bothTestSameTim-97-20221223-17:48:50-3144,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011675492634 0.023430977286 0.035051477902 0.046851962554 0.058661447206 0.070326947822 0.082082432474 0.093819917126 0.105467417742 0.117231902394 0.128987387046 0.140652887662 0.152399372314 0.164181856966 0.175784357582 0.187575842234 0.199313326886 0.210969827502 0.222770312154 0.234525796806 0.246182297422 0.257937782074 0.269729266726 0.281367767342 0.293186251994 0.304950736646 0.316598237262 0.328389721914 0.340163206566 0.351846707182 0.363692191834 0.375492676486 0.387131177102 0.398958661754 0.410777146406 0.422361647022 0.434171131674 0.445935616326 0.457574116942 0.469347601594 0.481139086246 0.492804586862 0.504605071514 0.516369556166 0.527990056782 0.539754541434 0.551510026086 0.563175526702 0.574913011354 0.586704496006 0.598324996622 0.610098481274 0.621898965926 0.633501466542 0.645274951194 0.657066435846 0.668704936462 0.680496421114 0.692278905766 0.703917406382 0.715726891034 0.727536375686 0.739156876302 0.750939360954 0.762712845606 0.774351346222 0.786097830874 0.797889315526 0.809536816142 0.821319300794 0.833083785446 0.844722286062 0.856459770714 0.868206255366 0.879826755982 0.891573240634 0.903310725286 0.914949225902 0.926731710554 0.938487195206 0.950062695822 0.961881180474 0.973636665126 0.985257165742 0.997057650394 1","6851959.2712545 6805334.0519984 6884384.9885305 6779382.5727693 6774216.0100485 6857828.2778773 6805334.0519984 6815770.3606768 6868426.3377591 6800127.8735486 6805334.0519984 6857828.2778773 6810548.2082573 6789739.3769506 6895065.3525223 6784557.0223789 6815770.3606768 6863123.21643 6779382.5727693 6805334.0519984 6863123.21643 6805334.0519984 6784557.0223789 6873737.6608478 6769057.3161985 6800127.8735486 6868426.3377591 6784557.0223789 6794929.6546125 6847262.8734614 6753628.2685143 6779382.5727693 6873737.6608478 6763906.4732561 6769057.3161985 6905778.9068186 6774216.0100485 6800127.8735486 6873737.6608478 6794929.6546125 6784557.0223789 6857828.2778773 6779382.5727693 6800127.8735486 6884384.9885305 6800127.8735486 6805334.0519984 6857828.2778773 6815770.3606768 6784557.0223789 6884384.9885305 6794929.6546125 6779382.5727693 6895065.3525223 6794929.6546125 6784557.0223789 6873737.6608478 6784557.0223789 6789739.3769506 6873737.6608478 6774216.0100485 6774216.0100485 6884384.9885305 6789739.3769506 6794929.6546125 6873737.6608478 6810548.2082573 6784557.0223789 6868426.3377591 6789739.3769506 6800127.8735486 6873737.6608478 6815770.3606768 6810548.2082573 6884384.9885305 6810548.2082573 6815770.3606768 6873737.6608478 6789739.3769506 6805334.0519984 6911148.1787165 6769057.3161985 6805334.0519984 6884384.9885305 6779382.5727693 6525397.2406432"
bothTestSameTim-80-20221223-17:48:33-12480,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011657492634 0.023421977286 0.035078477902 0.046869962554 0.058625447206 0.070254947822 0.082037432474 0.093756917126 0.105413417742 0.117186902394 0.128978387046 0.140625887662 0.152372372314 0.164145856966 0.175838357582 0.187620842234 0.199358326886 0.210978827502 0.222752312154 0.234588796806 0.246245297422 0.258009782074 0.269765266726 0.281376767342 0.293195251994 0.304977736646 0.316589237262 0.328371721914 0.340145206566 0.351765707182 0.363584191834 0.375375676486 0.387005177102 0.398778661754 0.410570146406 0.422190647022 0.433982131674 0.445755616326 0.457367116942 0.469131601594 0.480896086246 0.492525586862 0.504299071514 0.516072556166 0.527711056782 0.539520541434 0.551330026086 0.562968526702 0.574760011354 0.586506496006 0.598144996622 0.609918481274 0.621691965926 0.633339466542 0.645121951194 0.656877435846 0.668506936462 0.680307421114 0.692062905766 0.703710406382 0.715474891034 0.727257375686 0.738850876302 0.750615360954 0.762388845606 0.774018346222 0.785818830874 0.797628315526 0.809266816142 0.821058300794 0.832858785446 0.844515286062 0.856324770714 0.868098255366 0.879700755982 0.891492240634 0.903247725286 0.914904225902 0.926704710554 0.938496195206 0.950134695822 0.961890180474 0.973672665126 0.985311165742 0.997057650394 1","6862539.185028 6800127.8735486 6863123.21643 6784557.0223789 6805334.0519984 6879057.204738 6789739.3769506 6826238.7276857 6863123.21643 6794929.6546125 6784557.0223789 6868426.3377591 6810548.2082573 6794929.6546125 6841992.3699237 6789739.3769506 6815770.3606768 6884384.9885305 6794929.6546125 6758763.4633128 6863123.21643 6800127.8735486 6805334.0519984 6889721.0313854 6769057.3161985 6789739.3769506 6889721.0313854 6789739.3769506 6794929.6546125 6884384.9885305 6769057.3161985 6784557.0223789 6879057.204738 6794929.6546125 6784557.0223789 6884384.9885305 6784557.0223789 6794929.6546125 6889721.0313854 6800127.8735486 6800127.8735486 6879057.204738 6794929.6546125 6794929.6546125 6873737.6608478 6774216.0100485 6774216.0100485 6873737.6608478 6784557.0223789 6810548.2082573 6873737.6608478 6794929.6546125 6794929.6546125 6868426.3377591 6789739.3769506 6805334.0519984 6879057.204738 6779382.5727693 6805334.0519984 6868426.3377591 6800127.8735486 6789739.3769506 6900417.9712203 6800127.8735486 6794929.6546125 6879057.204738 6779382.5727693 6774216.0100485 6873737.6608478 6784557.0223789 6779382.5727693 6863123.21643 6774216.0100485 6794929.6546125 6895065.3525223 6784557.0223789 6805334.0519984 6863123.21643 6779382.5727693 6784557.0223789 6873737.6608478 6805334.0519984 6789739.3769506 6873737.6608478 6810548.2082573 6525397.2406432"
bothTestSameTim-84-20221223-17:48:40-6984,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.011648492634 0.023412977286 0.035042477902 0.046851962554 0.058625447206 0.070263947822 0.082082432474 0.093882917126 0.105485417742 0.117258902394 0.129014387046 0.140625887662 0.152381372314 0.164163856966 0.175820357582 0.187638842234 0.199394326886 0.211014827502 0.222779312154 0.234588796806 0.246200297422 0.257991782074 0.269801266726 0.281412767342 0.293159251994 0.304941736646 0.316598237262 0.328425721914 0.340226206566 0.351882707182 0.363602191834 0.375402676486 0.387050177102 0.398814661754 0.410579146406 0.422217647022 0.433955131674 0.445728616326 0.457421116942 0.469140601594 0.480923086246 0.492606586862 0.504317071514 0.516117556166 0.527801056782 0.539637541434 0.551411026086 0.563058526702 0.574868011354 0.586623496006 0.598252996622 0.610044481274 0.621835965926 0.633456466542 0.645220951194 0.657012435846 0.668668936462 0.680451421114 0.692197905766 0.703845406382 0.715645891034 0.727419375686 0.739039876302 0.750831360954 0.762622845606 0.774315346222 0.786124830874 0.797880315526 0.809527816142 0.821310300794 0.833119785446 0.844731286062 0.856504770714 0.868251255366 0.879889755982 0.891690240634 0.903445725286 0.915138225902 0.926893710554 0.938703195206 0.950278695822 0.962070180474 0.973861665126 0.985482165742 0.997219650394 1","6867841.4034871 6800127.8735486 6879057.204738 6774216.0100485 6794929.6546125 6873737.6608478 6769057.3161985 6779382.5727693 6895065.3525223 6794929.6546125 6805334.0519984 6889721.0313854 6805334.0519984 6789739.3769506 6863123.21643 6769057.3161985 6805334.0519984 6884384.9885305 6800127.8735486 6774216.0100485 6889721.0313854 6784557.0223789 6774216.0100485 6889721.0313854 6810548.2082573 6789739.3769506 6863123.21643 6763906.4732561 6779382.5727693 6863123.21643 6826238.7276857 6779382.5727693 6868426.3377591 6800127.8735486 6800127.8735486 6873737.6608478 6815770.3606768 6794929.6546125 6841992.3699237 6826238.7276857 6789739.3769506 6847262.8734614 6831484.9792606 6779382.5727693 6847262.8734614 6758763.4633128 6794929.6546125 6868426.3377591 6774216.0100485 6805334.0519984 6879057.204738 6784557.0223789 6784557.0223789 6884384.9885305 6800127.8735486 6784557.0223789 6863123.21643 6789739.3769506 6810548.2082573 6868426.3377591 6779382.5727693 6794929.6546125 6884384.9885305 6784557.0223789 6784557.0223789 6841992.3699237 6774216.0100485 6805334.0519984 6868426.3377591 6789739.3769506 6774216.0100485 6889721.0313854 6794929.6546125 6810548.2082573 6873737.6608478 6779382.5727693 6805334.0519984 6841992.3699237 6805334.0519984 6774216.0100485 6911148.1787165 6784557.0223789 6784557.0223789 6884384.9885305 6815770.3606768 6617872.7884769"
