run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-356-20221223-17:50:30-10368,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02235039685 0.044744801682 0.06729019055 0.089594595382 0.11213098425 0.134480389082 0.15702577795 0.179348182782 0.20190257165 0.224233976482 0.24675236535 0.269101770182 0.29168315905 0.314005563882 0.33653295275 0.358828357582 0.38138274645 0.403759151282 0.42631354015 0.448626944982 0.47116333385 0.493449738682 0.51604012755 0.538326532382 0.56084492125 0.583149326082 0.60570371495 0.628071119782 0.65064350865 0.672974913482 0.69557430235 0.717896707182 0.74043309605 0.762836500882 0.78544488975 0.807794294582 0.83035768345 0.852743088282 0.87534247715 0.897628881982 0.92018327085 0.942478675682 0.96506006455 0.987346469382 1","25055483.522656 25006246.167337 24838782.035596 25107148.306265 24848701.505819 25056595.654762 24838782.035596 25086902.787339 24828870.481812 25076792.266895 24868564.233554 25056595.654762 24799183.224446 25086902.787339 24858628.901971 25117283.32451 24828870.481812 25026361.661063 24828870.481812 25097021.463838 24848701.505819 25127426.528478 24789303.241843 25127426.528478 24868564.233554 25107148.306265 24828870.481812 25036431.54877 24809071.085688 25076792.266895 24779431.128465 25086902.787339 24848701.505819 24996200.541809 24769566.874915 25056595.654762 24818966.834996 25016299.870507 24779431.128465 25127426.528478 24828870.481812 25117283.32451 24799183.224446 25127426.528478 24783596.726268"
bothTestSameTim-316-20221223-17:50:16-10476,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044717801682 0.06729019055 0.089630595382 0.11216698425 0.134516389082 0.15706177795 0.179330182782 0.20190257165 0.224260976482 0.24686936535 0.269227770182 0.29179115905 0.314131563882 0.33668595275 0.358990357582 0.38153574645 0.403822151282 0.42639454015 0.448671944982 0.47128033385 0.493602738682 0.51614812755 0.538407532382 0.56099792125 0.583338326082 0.60591071495 0.628215119782 0.65077850865 0.673118913482 0.69569130235 0.718031707182 0.74060409605 0.762998500882 0.78559788975 0.807920294582 0.83051968345 0.852797088282 0.87531547715 0.897646881982 0.92020127085 0.942532675682 0.96505106455 0.987337469382 1","25106031.682194 24986162.98419 24809071.085688 25066689.89265 24848701.505819 25056595.654762 24838782.035596 25147737.533282 24809071.085688 25046509.543405 24769566.874915 25046509.543405 24818966.834996 25066689.89265 24828870.481812 25107148.306265 24838782.035596 25127426.528478 24809071.085688 25137577.92809 24769566.874915 25086902.787339 24838782.035596 25157905.354008 24789303.241843 25066689.89265 24809071.085688 25107148.306265 24818966.834996 25066689.89265 24809071.085688 25066689.89265 24809071.085688 25006246.167337 24779431.128465 25086902.787339 24779431.128465 25137577.92809 24868564.233554 25076792.266895 24828870.481812 25076792.266895 24868564.233554 25127426.528478 24765981.576717"
bothTestSameTim-345-20221223-17:50:26-11304,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02225139685 0.044618801682 0.06718219055 0.089558595382 0.11215798425 0.134516389082 0.15711577795 0.179438182782 0.20197457165 0.224305976482 0.24691436535 0.269200770182 0.29173715905 0.314095563882 0.33664095275 0.358972357582 0.38154474645 0.403831151282 0.42640354015 0.448707944982 0.47128033385 0.493539738682 0.51608512755 0.538434532382 0.56100692125 0.583320326082 0.60592871495 0.628260119782 0.65083250865 0.673145913482 0.69563730235 0.717941707182 0.74045109605 0.762755500882 0.78533688975 0.807650294582 0.83023168345 0.852545088282 0.87507247715 0.897421881982 0.92001227085 0.942379675682 0.96497906455 0.987337469382 1","25166959.34979 25036431.54877 24818966.834996 25026361.661063 24779431.128465 25046509.543405 24779431.128465 25086902.787339 24848701.505819 25076792.266895 24769566.874915 25127426.528478 24848701.505819 25046509.543405 24838782.035596 25076792.266895 24809071.085688 25127426.528478 24809071.085688 25107148.306265 24809071.085688 25157905.354008 24838782.035596 25056595.654762 24809071.085688 25097021.463838 24769566.874915 25076792.266895 24809071.085688 25097021.463838 24898417.936153 25107148.306265 24878507.510087 25107148.306265 24799183.224446 25097021.463838 24799183.224446 25097021.463838 24858628.901971 25056595.654762 24789303.241843 25036431.54877 24779431.128465 25046509.543405 24765981.576717"
bothTestSameTim-315-20221223-17:50:16-15756,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02233239685 0.044618801682 0.06710119055 0.089468595382 0.11199598425 0.134345389082 0.15693577795 0.179222182782 0.20178557165 0.224089976482 0.24666236535 0.268930770182 0.29147615905 0.313789563882 0.33632595275 0.358675357582 0.38124774645 0.403570151282 0.42611554015 0.448464944982 0.47099233385 0.493395738682 0.51588712755 0.538191532382 0.56077292125 0.583095326082 0.60569471495 0.628125119782 0.65067050865 0.673064913482 0.69563730235 0.717941707182 0.74048709605 0.762800500882 0.78530088975 0.807659294582 0.83021368345 0.852626088282 0.87518947715 0.897610881982 0.92018327085 0.942496675682 0.96503306455 0.987328469382 1","25075678.341261 25127426.528478 24908385.104799 25036431.54877 24858628.901971 25056595.654762 24789303.241843 25127426.528478 24818966.834996 25107148.306265 24809071.085688 25147737.533282 24838782.035596 25097021.463838 24848701.505819 25056595.654762 24809071.085688 25086902.787339 24838782.035596 25056595.654762 24858628.901971 24996200.541809 24898417.936153 25107148.306265 24799183.224446 25086902.787339 24779431.128465 24966112.033836 24838782.035596 25006246.167337 24809071.085688 25107148.306265 24838782.035596 25097021.463838 24888458.741103 25046509.543405 24828870.481812 24986162.98419 24818966.834996 24976133.484766 24809071.085688 25097021.463838 24848701.505819 25117283.32451 24748391.449611"
bothTestSameTim-348-20221223-17:50:26-1232,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02236839685 0.044744801682 0.06733519055 0.089639595382 0.11218498425 0.134489389082 0.15699877795 0.179330182782 0.20188457165 0.224224976482 0.24679736535 0.269137770182 0.29167415905 0.314014563882 0.33656895275 0.358855357582 0.38140974645 0.403759151282 0.42621454015 0.448491944982 0.47103733385 0.493413738682 0.51602212755 0.538389532382 0.56094392125 0.583311326082 0.60583871495 0.628107119782 0.65067050865 0.672965913482 0.69552030235 0.717896707182 0.74040609605 0.762827500882 0.78538188975 0.807776294582 0.83031268345 0.852653088282 0.87520747715 0.897583881982 0.92012027085 0.942496675682 0.96501506455 0.987328469382 1","25035321.205865 25026361.661063 24789303.241843 25107148.306265 24838782.035596 25107148.306265 24878507.510087 25076792.266895 24828870.481812 25066689.89265 24809071.085688 25066689.89265 24848701.505819 25066689.89265 24828870.481812 25127426.528478 24828870.481812 25056595.654762 24938334.548195 25137577.92809 24838782.035596 25026361.661063 24769566.874915 25036431.54877 24828870.481812 25036431.54877 24858628.901971 25147737.533282 24818966.834996 25117283.32451 24828870.481812 25026361.661063 24878507.510087 24976133.484766 24828870.481812 25006246.167337 24848701.505819 25066689.89265 24828870.481812 25026361.661063 24848701.505819 25026361.661063 24868564.233554 25097021.463838 24748391.449611"
bothTestSameTim-335-20221223-17:50:22-13616,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02227839685 0.044573801682 0.06712819055 0.089459595382 0.11199598425 0.134354389082 0.15695377795 0.179312182782 0.20185757165 0.224170976482 0.24668036535 0.268993770182 0.29154815905 0.313897563882 0.33640695275 0.358702357582 0.38128374645 0.403606151282 0.42618754015 0.448473944982 0.47106433385 0.493449738682 0.51597712755 0.538353532382 0.56086292125 0.583221326082 0.60581171495 0.628134119782 0.65065250865 0.672974913482 0.69549330235 0.717833707182 0.74037909605 0.762746500882 0.78529188975 0.807605294582 0.83024968345 0.852581088282 0.87514447715 0.897466881982 0.92004827085 0.942424675682 0.96500606455 0.987319469382 1","25136458.595763 25117283.32451 24828870.481812 25076792.266895 24848701.505819 25046509.543405 24779431.128465 25046509.543405 24838782.035596 25097021.463838 24878507.510087 25097021.463838 24828870.481812 25056595.654762 24878507.510087 25117283.32451 24799183.224446 25086902.787339 24799183.224446 25127426.528478 24789303.241843 25016299.870507 24858628.901971 25026361.661063 24878507.510087 25046509.543405 24789303.241843 25086902.787339 24868564.233554 25086902.787339 24868564.233554 25066689.89265 24838782.035596 25036431.54877 24838782.035596 25097021.463838 24730188.271557 25076792.266895 24818966.834996 25086902.787339 24799183.224446 25026361.661063 24799183.224446 25097021.463838 24730826.291673"
bothTestSameTim-330-20221223-17:50:20-6760,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044681801682 0.06723619055 0.089603595382 0.11215798425 0.134480389082 0.15704377795 0.179375182782 0.20196557165 0.224332976482 0.24689636535 0.269227770182 0.29178215905 0.314086563882 0.33662295275 0.359017357582 0.38157174645 0.403867151282 0.42635854015 0.448680944982 0.47125333385 0.493566738682 0.51606712755 0.538416532382 0.56103392125 0.583347326082 0.60593771495 0.628287119782 0.65088650865 0.673208913482 0.69574530235 0.718121707182 0.74064009605 0.762980500882 0.78552588975 0.807902294582 0.83044768345 0.852770088282 0.87527947715 0.897556881982 0.92010227085 0.942451675682 0.96498806455 0.987310469382 1","25106031.682194 25026361.661063 24828870.481812 25036431.54877 24828870.481812 25086902.787339 24818966.834996 25076792.266895 24789303.241843 25036431.54877 24818966.834996 25076792.266895 24828870.481812 25107148.306265 24848701.505819 25006246.167337 24828870.481812 25117283.32451 24898417.936153 25086902.787339 24809071.085688 25097021.463838 24888458.741103 25056595.654762 24759710.471809 25097021.463838 24789303.241843 25056595.654762 24779431.128465 25086902.787339 24848701.505819 25026361.661063 24868564.233554 25066689.89265 24838782.035596 25026361.661063 24838782.035596 25086902.787339 24878507.510087 25137577.92809 24838782.035596 25056595.654762 24848701.505819 25086902.787339 24713286.049774"
bothTestSameTim-327-20221223-17:50:20-14328,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02232339685 0.044609801682 0.06712819055 0.089432595382 0.11200498425 0.134282389082 0.15680077795 0.179186182782 0.20179457165 0.224215976482 0.24681536535 0.269146770182 0.29165615905 0.313996563882 0.33652395275 0.358882357582 0.38145474645 0.403732151282 0.42626854015 0.448617944982 0.47110933385 0.493395738682 0.51600412755 0.538335532382 0.56089892125 0.583248326082 0.60570371495 0.628035119782 0.65056250865 0.672911913482 0.69547530235 0.717860707182 0.74043309605 0.762737500882 0.78534588975 0.807695294582 0.83029468345 0.852644088282 0.87522547715 0.897547881982 0.92009327085 0.942415675682 0.96496106455 0.987301469382 1","25085787.963313 25127426.528478 24868564.233554 25107148.306265 24809071.085688 25137577.92809 24868564.233554 25016299.870507 24769566.874915 24976133.484766 24779431.128465 25076792.266895 24878507.510087 25066689.89265 24858628.901971 25046509.543405 24809071.085688 25137577.92809 24848701.505819 25056595.654762 24898417.936153 25127426.528478 24769566.874915 25076792.266895 24818966.834996 25056595.654762 24938334.548195 25076792.266895 24858628.901971 25056595.654762 24818966.834996 25016299.870507 24809071.085688 25107148.306265 24769566.874915 25056595.654762 24779431.128465 25056595.654762 24799183.224446 25086902.787339 24838782.035596 25086902.787339 24838782.035596 25066689.89265 24695770.670937"
bothTestSameTim-359-20221223-17:50:30-6944,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02231439685 0.044663801682 0.06718219055 0.089450595382 0.11198698425 0.134327389082 0.15689077795 0.179231182782 0.20185757165 0.224197976482 0.24676136535 0.269092770182 0.29166515905 0.314023563882 0.33660495275 0.358900357582 0.38149974645 0.403840151282 0.42636754015 0.448671944982 0.47122633385 0.493566738682 0.51615712755 0.538470532382 0.56110592125 0.583419326082 0.60602771495 0.628323119782 0.65086850865 0.673208913482 0.69572730235 0.718094707182 0.74059509605 0.762899500882 0.78549888975 0.807830294582 0.83039368345 0.852698088282 0.87523447715 0.897556881982 0.92012027085 0.942406675682 0.96493406455 0.987292469382 1","25095905.740334 25056595.654762 24868564.233554 25147737.533282 24848701.505819 25066689.89265 24818966.834996 25066689.89265 24749861.909781 25066689.89265 24818966.834996 25076792.266895 24809071.085688 25046509.543405 24799183.224446 25117283.32451 24779431.128465 25066689.89265 24858628.901971 25107148.306265 24828870.481812 25066689.89265 24789303.241843 25097021.463838 24740021.179476 25097021.463838 24769566.874915 25117283.32451 24838782.035596 25066689.89265 24868564.233554 25036431.54877 24888458.741103 25107148.306265 24779431.128465 25076792.266895 24818966.834996 25107148.306265 24848701.505819 25086902.787339 24818966.834996 25127426.528478 24858628.901971 25046509.543405 24678280.102335"
bothTestSameTim-371-20221223-17:50:33-4544,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02233239685 0.044654801682 0.06723619055 0.089549595382 0.11204098425 0.134372389082 0.15692677795 0.179312182782 0.20189357165 0.224179976482 0.24672536535 0.269029770182 0.29162015905 0.314014563882 0.33654195275 0.358864357582 0.38144574645 0.403795151282 0.42634054015 0.448671944982 0.47119033385 0.493530738682 0.51604912755 0.538389532382 0.56089892125 0.583239326082 0.60580271495 0.628134119782 0.65072450865 0.673064913482 0.69562830235 0.717968707182 0.74043309605 0.762782500882 0.78536388975 0.807740294582 0.83027668345 0.852626088282 0.87516247715 0.897484881982 0.92004827085 0.942370675682 0.96494306455 0.987283469382 1","25075678.341261 25086902.787339 24799183.224446 25097021.463838 24898417.936153 25076792.266895 24828870.481812 25016299.870507 24799183.224446 25127426.528478 24838782.035596 25107148.306265 24789303.241843 25006246.167337 24858628.901971 25086902.787339 24799183.224446 25056595.654762 24838782.035596 25076792.266895 24868564.233554 25066689.89265 24868564.233554 25066689.89265 24878507.510087 25066689.89265 24818966.834996 25076792.266895 24789303.241843 25066689.89265 24818966.834996 25066689.89265 24928343.401218 25056595.654762 24799183.224446 25026361.661063 24848701.505819 25056595.654762 24848701.505819 25086902.787339 24818966.834996 25086902.787339 24809071.085688 25066689.89265 24660814.29129"
bothTestSameTim-389-20221223-17:50:39-16272,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02231439685 0.044654801682 0.06721819055 0.089549595382 0.11213098425 0.134453389082 0.15696277795 0.179258182782 0.20177657165 0.224089976482 0.24673436535 0.269083770182 0.29163815905 0.313906563882 0.33644295275 0.358801357582 0.38137374645 0.403723151282 0.42630454015 0.448635944982 0.47112733385 0.493440738682 0.51598612755 0.538353532382 0.56086292125 0.583185326082 0.60581171495 0.628161119782 0.65073350865 0.673091913482 0.69561030235 0.717950707182 0.74052309605 0.762926500882 0.78543588975 0.807785294582 0.83032168345 0.852635088282 0.87518947715 0.897529881982 0.92012927085 0.942460675682 0.96495206455 0.987274469382 1","25095905.740334 25066689.89265 24818966.834996 25076792.266895 24799183.224446 25086902.787339 24878507.510087 25117283.32451 24868564.233554 25097021.463838 24730188.271557 25056595.654762 24828870.481812 25147737.533282 24848701.505819 25046509.543405 24809071.085688 25056595.654762 24799183.224446 25076792.266895 24898417.936153 25097021.463838 24838782.035596 25036431.54877 24878507.510087 25086902.787339 24749861.909781 25056595.654762 24809071.085688 25046509.543405 24868564.233554 25066689.89265 24809071.085688 24996200.541809 24878507.510087 25056595.654762 24848701.505819 25097021.463838 24828870.481812 25066689.89265 24779431.128465 25076792.266895 24898417.936153 25086902.787339 24643373.185274"
bothTestSameTim-344-20221223-17:50:26-13280,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02232339685 0.044681801682 0.06724519055 0.089567595382 0.11221198425 0.134489389082 0.15701677795 0.179393182782 0.20192057165 0.224242976482 0.24686936535 0.269209770182 0.29180915905 0.314086563882 0.33664095275 0.358972357582 0.38158074645 0.403921151282 0.42645754015 0.448806944982 0.47129833385 0.493638738682 0.51624712755 0.538560532382 0.56110592125 0.583437326082 0.60592871495 0.628269119782 0.65085950865 0.673199913482 0.69578130235 0.718049707182 0.74056809605 0.762935500882 0.78546288975 0.807812294582 0.83034868345 0.852707088282 0.87520747715 0.897529881982 0.92009327085 0.942370675682 0.96493406455 0.987265469382 1","25085787.963313 25046509.543405 24818966.834996 25086902.787339 24730188.271557 25137577.92809 24858628.901971 25026361.661063 24858628.901971 25086902.787339 24749861.909781 25066689.89265 24779431.128465 25137577.92809 24828870.481812 25076792.266895 24769566.874915 25066689.89265 24848701.505819 25056595.654762 24898417.936153 25066689.89265 24769566.874915 25097021.463838 24838782.035596 25076792.266895 24898417.936153 25066689.89265 24789303.241843 25066689.89265 24799183.224446 25147737.533282 24868564.233554 25036431.54877 24858628.901971 25056595.654762 24848701.505819 25046509.543405 24888458.741103 25086902.787339 24818966.834996 25137577.92809 24818966.834996 25076792.266895 24625956.731906"
bothTestSameTim-373-20221223-17:50:34-1728,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02227839685 0.044573801682 0.06718219055 0.089513595382 0.11207698425 0.134426389082 0.15698077795 0.179312182782 0.20192057165 0.224260976482 0.24678836535 0.269092770182 0.29157515905 0.313816563882 0.33637095275 0.358711357582 0.38122074645 0.403570151282 0.42613354015 0.448455944982 0.47096533385 0.493242738682 0.51581512755 0.538191532382 0.56076392125 0.583077326082 0.60569471495 0.627990119782 0.65056250865 0.672830913482 0.69535830235 0.717671707182 0.74025309605 0.762647500882 0.78521088975 0.807542294582 0.83009668345 0.852446088282 0.87508147715 0.897403881982 0.92001227085 0.942343675682 0.96493406455 0.987256469382 1","25136458.595763 25117283.32451 24769566.874915 25076792.266895 24818966.834996 25056595.654762 24828870.481812 25076792.266895 24769566.874915 25066689.89265 24858628.901971 25107148.306265 24908385.104799 25178265.681954 24828870.481812 25066689.89265 24878507.510087 25056595.654762 24818966.834996 25086902.787339 24878507.510087 25137577.92809 24809071.085688 25026361.661063 24809071.085688 25097021.463838 24759710.471809 25117283.32451 24809071.085688 25147737.533282 24858628.901971 25097021.463838 24799183.224446 25006246.167337 24818966.834996 25076792.266895 24828870.481812 25056595.654762 24740021.179476 25086902.787339 24769566.874915 25076792.266895 24789303.241843 25086902.787339 24608564.878955"
bothTestSameTim-370-20221223-17:50:33-3216,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02227839685 0.044600801682 0.06717319055 0.089432595382 0.11199598425 0.134345389082 0.15692677795 0.179276182782 0.20185757165 0.224161976482 0.24668936535 0.268966770182 0.29148515905 0.313780563882 0.33633495275 0.358693357582 0.38127474645 0.403552151282 0.42615154015 0.448482944982 0.47104633385 0.493368738682 0.51591412755 0.538272532382 0.56081792125 0.583149326082 0.60569471495 0.628071119782 0.65061650865 0.672947913482 0.69550230235 0.717761707182 0.74029809605 0.762611500882 0.78517488975 0.807533294582 0.83006968345 0.852428088282 0.87506347715 0.897394881982 0.91995827085 0.942343675682 0.96493406455 0.987247469382 1","25136458.595763 25086902.787339 24809071.085688 25157905.354008 24818966.834996 25056595.654762 24799183.224446 25056595.654762 24799183.224446 25107148.306265 24858628.901971 25137577.92809 24868564.233554 25117283.32451 24828870.481812 25046509.543405 24799183.224446 25137577.92809 24779431.128465 25076792.266895 24818966.834996 25086902.787339 24838782.035596 25046509.543405 24838782.035596 25076792.266895 24838782.035596 25026361.661063 24838782.035596 25076792.266895 24828870.481812 25157905.354008 24848701.505819 25097021.463838 24818966.834996 25046509.543405 24848701.505819 25046509.543405 24740021.179476 25076792.266895 24818966.834996 25016299.870507 24789303.241843 25097021.463838 24591197.574335"
bothTestSameTim-329-20221223-17:50:20-15752,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044591801682 0.06714619055 0.089468595382 0.11203198425 0.134390389082 0.15699877795 0.179285182782 0.20182157165 0.224143976482 0.24670736535 0.269002770182 0.29155715905 0.313906563882 0.33647895275 0.358810357582 0.38137374645 0.403732151282 0.42625054015 0.448608944982 0.47111833385 0.493449738682 0.51600412755 0.538272532382 0.56086292125 0.583230326082 0.60582971495 0.628170119782 0.65070650865 0.673019913482 0.69557430235 0.717878707182 0.74045109605 0.762728500882 0.78529188975 0.807623294582 0.83020468345 0.852536088282 0.87510847715 0.897448881982 0.91996727085 0.942343675682 0.96488906455 0.987247469382 1","25106031.682194 25127426.528478 24828870.481812 25086902.787339 24818966.834996 25046509.543405 24769566.874915 25127426.528478 24848701.505819 25086902.787339 24818966.834996 25117283.32451 24828870.481812 25056595.654762 24809071.085688 25076792.266895 24818966.834996 25046509.543405 24868564.233554 25046509.543405 24878507.510087 25076792.266895 24828870.481812 25147737.533282 24789303.241843 25036431.54877 24779431.128465 25066689.89265 24848701.505819 25097021.463838 24828870.481812 25107148.306265 24809071.085688 25137577.92809 24818966.834996 25076792.266895 24799183.224446 25076792.266895 24809071.085688 25066689.89265 24868564.233554 25026361.661063 24838782.035596 25046509.543405 24591197.574335"
bothTestSameTim-398-20221223-17:50:43-13688,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02235939685 0.044663801682 0.06727219055 0.089666595382 0.11214898425 0.134579389082 0.15715177795 0.179510182782 0.20211857165 0.224422976482 0.24694136535 0.269335770182 0.29189015905 0.314185563882 0.33674895275 0.359053357582 0.38157174645 0.403930151282 0.42650254015 0.448815944982 0.47143333385 0.493692738682 0.51628312755 0.538551532382 0.56107892125 0.583419326082 0.60601871495 0.628332119782 0.65087750865 0.673235913482 0.69577230235 0.718130707182 0.74071209605 0.763052500882 0.78557088975 0.807875294582 0.83043868345 0.852788088282 0.87527047715 0.897538881982 0.92012927085 0.942415675682 0.96494306455 0.987238469382 1","25045398.30644 25107148.306265 24769566.874915 25006246.167337 24908385.104799 24966112.033836 24809071.085688 25046509.543405 24769566.874915 25107148.306265 24868564.233554 25006246.167337 24828870.481812 25117283.32451 24818966.834996 25107148.306265 24868564.233554 25046509.543405 24809071.085688 25097021.463838 24759710.471809 25157905.354008 24789303.241843 25147737.533282 24858628.901971 25066689.89265 24779431.128465 25097021.463838 24838782.035596 25046509.543405 24848701.505819 25046509.543405 24799183.224446 25066689.89265 24868564.233554 25107148.306265 24818966.834996 25056595.654762 24908385.104799 25147737.533282 24789303.241843 25127426.528478 24858628.901971 25117283.32451 24573854.76611"
bothTestSameTim-365-20221223-17:50:31-3276,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02240439685 0.044708801682 0.06726319055 0.089603595382 0.11218498425 0.134534389082 0.15706177795 0.179339182782 0.20192957165 0.224269976482 0.24682436535 0.269155770182 0.29163815905 0.314014563882 0.33661395275 0.358990357582 0.38153574645 0.403858151282 0.42637654015 0.448671944982 0.47117233385 0.493521738682 0.51601312755 0.538362532382 0.56086292125 0.583257326082 0.60582971495 0.628107119782 0.65060750865 0.672902913482 0.69545730235 0.717833707182 0.74039709605 0.762719500882 0.78533688975 0.807686294582 0.83023168345 0.852590088282 0.87511747715 0.897448881982 0.91994927085 0.942316675682 0.96488906455 0.987238469382 1","24995093.764374 25107148.306265 24828870.481812 25066689.89265 24799183.224446 25056595.654762 24858628.901971 25137577.92809 24789303.241843 25066689.89265 24828870.481812 25076792.266895 24908385.104799 25026361.661063 24779431.128465 25026361.661063 24838782.035596 25086902.787339 24868564.233554 25117283.32451 24888458.741103 25056595.654762 24898417.936153 25056595.654762 24888458.741103 25006246.167337 24809071.085688 25137577.92809 24888458.741103 25117283.32451 24828870.481812 25026361.661063 24818966.834996 25086902.787339 24759710.471809 25056595.654762 24838782.035596 25046509.543405 24858628.901971 25076792.266895 24888458.741103 25036431.54877 24809071.085688 25056595.654762 24573854.76611"
bothTestSameTim-372-20221223-17:50:33-4180,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02234139685 0.044645801682 0.06720919055 0.089540595382 0.11203198425 0.134372389082 0.15685477795 0.179141182782 0.20174057165 0.224080976482 0.24663536535 0.268948770182 0.29158415905 0.313870563882 0.33638895275 0.358729357582 0.38122074645 0.403516151282 0.42609754015 0.448455944982 0.47102833385 0.493395738682 0.51596812755 0.538263532382 0.56082692125 0.583203326082 0.60573971495 0.628062119782 0.65060750865 0.672920913482 0.69553830235 0.717869707182 0.74048709605 0.762863500882 0.78543588975 0.807704294582 0.83023168345 0.852608088282 0.87515347715 0.897466881982 0.91999427085 0.942325675682 0.96486206455 0.987229469382 1","25065576.864322 25107148.306265 24818966.834996 25076792.266895 24898417.936153 25066689.89265 24908385.104799 25127426.528478 24779431.128465 25066689.89265 24828870.481812 25097021.463838 24740021.179476 25127426.528478 24868564.233554 25066689.89265 24898417.936153 25117283.32451 24799183.224446 25046509.543405 24809071.085688 25036431.54877 24809071.085688 25117283.32451 24818966.834996 25026361.661063 24848701.505819 25086902.787339 24838782.035596 25097021.463838 24759710.471809 25076792.266895 24759710.471809 25026361.661063 24809071.085688 25147737.533282 24858628.901971 25026361.661063 24838782.035596 25097021.463838 24858628.901971 25076792.266895 24848701.505819 25036431.54877 24556536.402488"
bothTestSameTim-378-20221223-17:50:35-13348,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02230539685 0.044663801682 0.06723619055 0.089639595382 0.11222998425 0.134570389082 0.15716077795 0.179447182782 0.20201957165 0.224341976482 0.24686936535 0.269209770182 0.29177315905 0.314059563882 0.33658695275 0.358891357582 0.38142774645 0.403759151282 0.42633154015 0.448635944982 0.47119933385 0.493521738682 0.51606712755 0.538425532382 0.56093492125 0.583248326082 0.60584771495 0.628125119782 0.65074250865 0.673100913482 0.69564630235 0.717968707182 0.74046009605 0.762755500882 0.78532788975 0.807659294582 0.83022268345 0.852545088282 0.87507247715 0.897403881982 0.91996727085 0.942298675682 0.96489806455 0.987220469382 1","25106031.682194 25046509.543405 24809071.085688 24996200.541809 24789303.241843 25066689.89265 24789303.241843 25127426.528478 24809071.085688 25086902.787339 24858628.901971 25066689.89265 24818966.834996 25127426.528478 24858628.901971 25107148.306265 24848701.505819 25076792.266895 24809071.085688 25107148.306265 24818966.834996 25086902.787339 24838782.035596 25046509.543405 24878507.510087 25097021.463838 24779431.128465 25137577.92809 24759710.471809 25046509.543405 24838782.035596 25086902.787339 24898417.936153 25117283.32451 24809071.085688 25076792.266895 24818966.834996 25086902.787339 24858628.901971 25076792.266895 24818966.834996 25076792.266895 24779431.128465 25086902.787339 24539242.431822"
bothTestSameTim-379-20221223-17:50:35-3740,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.02235039685 0.044627801682 0.06715519055 0.089468595382 0.11205898425 0.134381389082 0.15698977795 0.179348182782 0.20192957165 0.224215976482 0.24685136535 0.269182770182 0.29178215905 0.314113563882 0.33669495275 0.359026357582 0.38154474645 0.403912151282 0.42652054015 0.448770944982 0.47130733385 0.493638738682 0.51627412755 0.538614532382 0.56120492125 0.583509326082 0.60600071495 0.628386119782 0.65091350865 0.673208913482 0.69577230235 0.718094707182 0.74063109605 0.762971500882 0.78552588975 0.807830294582 0.83039368345 0.852698088282 0.87520747715 0.897529881982 0.92009327085 0.942388675682 0.96492506455 0.987211469382 1","25055483.522656 25137577.92809 24858628.901971 25097021.463838 24789303.241843 25086902.787339 24769566.874915 25046509.543405 24799183.224446 25127426.528478 24740021.179476 25076792.266895 24779431.128465 25076792.266895 24799183.224446 25076792.266895 24868564.233554 25036431.54877 24769566.874915 25168081.400237 24848701.505819 25076792.266895 24740021.179476 25066689.89265 24789303.241843 25107148.306265 24898417.936153 25016299.870507 24858628.901971 25117283.32451 24818966.834996 25086902.787339 24848701.505819 25066689.89265 24828870.481812 25107148.306265 24818966.834996 25107148.306265 24878507.510087 25086902.787339 24818966.834996 25117283.32451 24848701.505819 25127426.528478 24521972.802615"
