run,type,module,name,attrname,attrvalue,vectime,vecvalue
Normal-40-20221225-01:00:52-20032,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039945588418 0.080241184818 0.121004781218 0.161228377618 0.201298974018 0.241405570418 0.282088166818 0.322248763218 0.361914359618 0.401570956018 0.441749552418 0.481217148818 0.521557745218 0.561862341618 0.602058938018 0.642822534418 0.682758130818 0.721955727218 0.761621323618 0.802069920018 0.842293516418 0.882535112818 0.923055709218 0.964071305618 1","30040864.273745 29779929.004848 29438030.644421 29833234.90189 29947145.982584 29920265.186103 29496642.451267 29880034.351283 30252917.1098 30259782.960093 29866648.104213 30404689.148995 29746709.446269 29773279.158801 29853273.845842 29438030.644421 30048380.597116 30614122.043463 30252917.1098 29667284.079108 29833234.90189 29819890.544899 29614569.049137 29257163.258023 29725544.397602"
Normal-41-20221225-01:00:52-16548,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039639588418 0.079728184818 0.120014781218 0.159311377618 0.199894974018 0.239749570418 0.279649166818 0.320340763218 0.359898359618 0.399959956018 0.439931552418 0.479705148818 0.520144745218 0.560548341618 0.600663938018 0.640284534418 0.680085130818 0.720344727218 0.760316323618 0.801187920018 0.841780516418 0.881626112818 0.922353709218 0.962586305618 1","30272766.390659 29933699.549531 29786581.822037 30536995.819821 29568596.833375 30109450.562646 30075492.192197 29490118.505157 30335513.509613 29953873.730304 30021317.837583 30170769.269434 29673886.656297 29700326.379857 29913552.525421 30287277.553449 30150301.968842 29806558.120389 30021317.837583 29360242.948572 29562041.02283 30116251.441025 29464051.553997 29826561.230833 29507911.962074"
Normal-42-20221225-01:00:52-12656,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040287588418 0.080187184818 0.120131781218 0.160283377618 0.200524974018 0.240208570418 0.279892166818 0.319647763218 0.360240359618 0.400859956018 0.440975552418 0.480704148818 0.520891745218 0.561448341618 0.600978938018 0.640851534418 0.680274130818 0.720794727218 0.760505323618 0.800836920018 0.839926516418 0.879376112818 0.919149709218 0.959796305618 1","29785848.374678 30075492.192197 30041610.334058 29886731.975618 29819890.544899 30239194.752016 30239194.752016 30184429.581341 29562041.02283 29542391.021886 29913552.525421 30204943.258454 29859959.477447 29588281.722773 30356233.127816 30095858.016409 30439395.412322 29614569.049137 30218634.540578 29753347.427626 30698705.295407 30418562.152894 30170769.269434 29522767.12645 29251043.170961"
Normal-43-20221225-01:00:52-9092,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039711588418 0.079503184818 0.119096781218 0.159059377618 0.198841974018 0.238372570418 0.278218166818 0.318252763218 0.358638359618 0.398708956018 0.439193552418 0.479795148818 0.520144745218 0.560062341618 0.599961938018 0.639591534418 0.679644130818 0.719957727218 0.760199323618 0.799873920018 0.839899516418 0.879466112818 0.919626709218 0.960183305618 1","30217879.66195 30157121.316198 30307931.309822 30028078.956351 30163943.749031 30356233.127816 30116251.441025 29974075.122686 29713563.918051 29947145.982584 29640903.126306 29555488.118689 29740074.426122 30061930.281955 30075492.192197 30280399.222032 29960604.501535 29766632.281907 29819890.544899 30246054.374481 29980814.976688 30328613.254184 29880034.351283 29588281.722773 29836731.010424"
Normal-44-20221225-01:00:52-12328,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039693588418 0.080871184818 0.121409781218 0.160994377618 0.200983974018 0.241108570418 0.281206166818 0.321492763218 0.361536359618 0.402290956018 0.442469552418 0.483575148818 0.523456745218 0.564058341618 0.603903938018 0.644316534418 0.684126130818 0.724367727218 0.763610323618 0.803176920018 0.843409516418 0.883831112818 0.923757709218 0.964494305618 1","30231582.67686 29142060.365622 29601419.549889 30314822.156429 30007804.729932 29906842.876057 29926980.86013 29786581.822037 29967338.298315 29444531.562089 29866648.104213 29193105.199661 30089066.344395 29555488.118689 30116251.441025 29693712.032816 30143485.704869 29819890.544899 30579016.428179 30328613.254184 29826561.230833 29687100.631186 30055153.912393 29457542.014973 29741708.150773"
Normal-45-20221225-01:00:52-13668,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.041061588418 0.081573184818 0.122048781218 0.162254377618 0.201892974018 0.241936570418 0.281683166818 0.322104763218 0.362454359618 0.402848956018 0.442361552418 0.482315148818 0.521701745218 0.561943341618 0.601770938018 0.641400534418 0.681525130818 0.721685727218 0.761621323618 0.802114920018 0.842554516418 0.882157112818 0.922308709218 0.962784305618 1","29224393.069849 29621148.180673 29647493.96503 29846591.207387 30273524.014084 29967338.298315 30191264.377042 29687100.631186 29740074.426122 29706943.674278 30370061.93802 30034843.121156 30467217.522761 29819890.544899 30129862.418712 30280399.222032 29906842.876057 29880034.351283 30048380.597116 29634315.217307 29673886.656297 30301043.595212 29886731.975618 29647493.96503 29342459.361128"
Normal-46-20221225-01:00:52-18116,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039945588418 0.080205184818 0.120392781218 0.160472377618 0.201010974018 0.241477570418 0.281701166818 0.321834763218 0.362517359618 0.402929956018 0.442649552418 0.482873148818 0.524122745218 0.564481341618 0.604812938018 0.644568534418 0.684549130818 0.724718727218 0.764798323618 0.804661920018 0.844939516418 0.885118112818 0.925719709218 0.966087305618 1","30040864.273745 29806558.120389 29859959.477447 29940421.256338 29601419.549889 29654087.735434 29833234.90189 29900136.235984 29496642.451267 29693712.032816 30211787.348373 29833234.90189 29091193.726201 29733442.365206 29753347.427626 30184429.581341 30014559.762795 29873339.728153 29940421.256338 30102652.755134 29793237.612362 29866648.104213 29555488.118689 29726813.26154 30077232.687869"
Normal-47-20221225-01:00:52-17364,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040764588418 0.081537184818 0.122390781218 0.163154377618 0.202873974018 0.242638570418 0.282754166818 0.322824763218 0.363480359618 0.403145956018 0.443054552418 0.483278148818 0.523150745218 0.562915341618 0.602283938018 0.642552534418 0.682038130818 0.722378727218 0.762530323618 0.802420920018 0.842248516418 0.883093112818 0.923208709218 0.962883305618 1","29437314.261466 29431532.596732 29373179.003648 29438030.644421 30211787.348373 30177597.879505 29913552.525421 29947145.982584 29516231.620206 30252917.1098 30068709.707866 29833234.90189 30095858.016409 30177597.879505 30481147.659102 29799896.377814 30390828.793458 29746709.446269 29886731.975618 30082277.737016 30129862.418712 29379651.306825 29913552.525421 30246054.374481 29744028.081752"
Normal-48-20221225-01:00:54-7592,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039423588418 0.079971184818 0.120716781218 0.159833377618 0.200398974018 0.240802570418 0.280873166818 0.321240763218 0.362076359618 0.402056956018 0.442406552418 0.482513148818 0.522511745218 0.562510341618 0.603381938018 0.643182534418 0.683370130818 0.722855727218 0.763295323618 0.803545920018 0.843211516418 0.883228112818 0.923955709218 0.963963305618 1","30438629.464083 29594849.178286 29451035.351639 30677515.695103 29581717.181409 29700326.379857 29947145.982584 29726813.26154 29386126.462941 30014559.762795 29740074.426122 29920265.186103 30001052.736941 30001052.736941 29360242.948572 30150301.968842 29859959.477447 30390828.793458 29673886.656297 29813222.842084 30252917.1098 29987557.862367 29464051.553997 29994303.781769 29636458.56856"
Normal-49-20221225-01:00:54-16564,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040485588418 0.080484184818 0.120446781218 0.160148377618 0.200137974018 0.240514570418 0.280315166818 0.320115763218 0.360978359618 0.401570956018 0.441497552418 0.481568148818 0.521917745218 0.562285341618 0.602643938018 0.642921534418 0.682596130818 0.721874727218 0.762287323618 0.802627920018 0.842797516418 0.882976112818 0.922632709218 0.962613305618 1","29640176.83553 30001052.736941 30028078.956351 30225484.837179 30007804.729932 29720187.113147 30150301.968842 30150301.968842 29366709.551525 29562041.02283 30055153.912393 29947145.982584 29740074.426122 29726813.26154 29733442.365206 29793237.612362 30246054.374481 30550989.851562 29693712.032816 29746709.446269 29873339.728153 29866648.104213 30259782.960093 30014559.762795 29850191.851604"
Normal-5-20221225-01:00:45-6688,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039747588418 0.080844184818 0.120824781218 0.160922377618 0.201370974018 0.240730570418 0.280900166818 0.321105763218 0.361338359618 0.401561956018 0.441911552418 0.482297148818 0.522214745218 0.562564341618 0.602472938018 0.642678534418 0.683208130818 0.723773727218 0.764681323618 0.804679920018 0.844615516418 0.884416112818 0.925125709218 0.964998305618 1","30190510.865222 29199498.379871 30014559.762795 29926980.86013 29667284.079108 30488117.505189 29873339.728153 29846591.207387 29826561.230833 29833234.90189 29740074.426122 29713563.918051 30061930.281955 29740074.426122 30068709.707866 29846591.207387 29607992.839524 29581717.181409 29334404.990854 30001052.736941 30048380.597116 30150301.968842 29477079.266745 30095858.016409 29827127.47006"
Normal-50-20221225-01:00:54-12416,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040323588418 0.080646184818 0.120743781218 0.161174377618 0.201415974018 0.242278570418 0.282097166818 0.322653763218 0.362319359618 0.402695956018 0.442568552418 0.483098148818 0.524122745218 0.564175341618 0.604551938018 0.644559534418 0.684639130818 0.724538727218 0.764483323618 0.804598920018 0.844867516418 0.884695112818 0.924702709218 0.965340305618 1","29759256.233861 29759988.372177 29926980.86013 29680492.173002 29819890.544899 29366709.551525 30136672.522189 29588281.722773 30252917.1098 29720187.113147 30095858.016409 29607992.839524 29250744.804402 29960604.501535 29720187.113147 29994303.781769 29940421.256338 30075492.192197 30041610.334058 29913552.525421 29799896.377814 30129862.418712 29994303.781769 29529305.527529 29428995.788541"
Normal-51-20221225-01:00:54-9472,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040386588418 0.079971184818 0.120149781218 0.160688377618 0.200857974018 0.240901570418 0.281521166818 0.320754763218 0.360456359618 0.402182956018 0.442370552418 0.481604148818 0.521431745218 0.561547341618 0.601806938018 0.641697534418 0.681120130818 0.721586727218 0.762224323618 0.802078920018 0.843553516418 0.883642112818 0.923811709218 0.964215305618 1","29712834.062141 30314822.156429 29866648.104213 29601419.549889 29873339.728153 29967338.298315 29542391.021886 30586031.108787 30225484.837179 28758636.062634 29859959.477447 30586031.108787 30129862.418712 29913552.525421 29806558.120389 30082277.737016 30439395.412322 29654087.735434 29529305.527529 30109450.562646 28933373.779618 29933699.549531 29873339.728153 29700326.379857 29845161.973417"
Normal-52-20221225-01:00:54-7116,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039576588418 0.080538184818 0.120995781218 0.161399377618 0.201271974018 0.241792570418 0.281836166818 0.322149763218 0.362715359618 0.402713956018 0.443234552418 0.482846148818 0.523168745218 0.562771341618 0.603165938018 0.643389534418 0.683208130818 0.722855727218 0.762539323618 0.802321920018 0.843229516418 0.883336112818 0.923910709218 0.963342305618 1","30320956.099749 29295733.210242 29660684.439474 29700326.379857 30095858.016409 29614569.049137 29967338.298315 29766632.281907 29581717.181409 30001052.736941 29614569.049137 30294159.010466 29759988.372177 30301043.595212 29706943.674278 29833234.90189 30136672.522189 30266651.92748 30239194.752016 30163943.749031 29334404.990854 29920265.186103 29575155.552256 30432447.822478 29789107.536894"
Normal-53-20221225-01:00:54-10192,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039585588418 0.080115184818 0.120824781218 0.160625377618 0.201055974018 0.240964570418 0.281044166818 0.320772763218 0.361518359618 0.401066956018 0.440687552418 0.480731148818 0.520369745218 0.561466341618 0.602382938018 0.642696534418 0.681858130818 0.721559727218 0.761207323618 0.801205920018 0.840925516418 0.881509112818 0.920724709218 0.960507305618 1","30314062.46457 29607992.839524 29477079.266745 30150301.968842 29680492.173002 30068709.707866 29940421.256338 30204943.258454 29451035.351639 30342416.905597 30287277.553449 29967338.298315 30273524.014084 29199498.379871 29327952.605559 29766632.281907 30642264.62433 30225484.837179 30266651.92748 30001052.736941 30211787.348373 29568596.833375 30600070.129241 30163943.749031 28866098.346523"
Normal-54-20221225-01:00:54-2580,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039504588418 0.079422184818 0.119681781218 0.160499377618 0.200434974018 0.241297570418 0.282556166818 0.322662763218 0.363597359618 0.403883956018 0.444071552418 0.483935148818 0.523996745218 0.563869341618 0.603786938018 0.643623534418 0.684252130818 0.724628727218 0.764654323618 0.804607920018 0.845227516418 0.885442112818 0.925314709218 0.965808305618 1","30376218.258566 30061930.281955 29806558.120389 29399085.341537 30048380.597116 29366709.551525 29084847.87912 29920265.186103 29315056.346812 29786581.822037 29859959.477447 30102652.755134 29953873.730304 30095858.016409 30061930.281955 30123055.392353 29535846.825366 29720187.113147 29980814.976688 30034843.121156 29542391.021886 29839911.560072 30095858.016409 29634315.217307 30182768.612464"
Normal-55-20221225-01:00:54-10796,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039864588418 0.079377184818 0.118772781218 0.159473377618 0.199804974018 0.239740570418 0.279964166818 0.319341763218 0.359241359618 0.399527956018 0.439436552418 0.480245148818 0.520927745218 0.561052341618 0.601221938018 0.641742534418 0.682101130818 0.722315727218 0.762782323618 0.802870920018 0.843283516418 0.883111112818 0.923316709218 0.963486305618 1","30101903.659895 30370061.93802 30460257.22814 29483597.444287 29753347.427626 30048380.597116 29833234.90189 30474180.999021 30075492.192197 29786581.822037 30068709.707866 29405569.067796 29496642.451267 29906842.876057 29873339.728153 29614569.049137 29733442.365206 29839911.560072 29654087.735434 29933699.549531 29693712.032816 30129862.418712 29846591.207387 29873339.728153 29906587.609999"
Normal-56-20221225-01:00:54-4540,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040305588418 0.080583184818 0.120077781218 0.160310377618 0.200794974018 0.241468570418 0.281611166818 0.321582763218 0.361914359618 0.402677956018 0.443018552418 0.483539148818 0.523717745218 0.563716341618 0.603435938018 0.643992534418 0.684171130818 0.725294727218 0.765626323618 0.805570920018 0.845398516418 0.885289112818 0.924828709218 0.964467305618 1","29772546.366401 29793237.612362 30383903.353422 29826561.230833 29640903.126306 29503169.284534 29893432.603179 30021317.837583 29753347.427626 29438030.644421 29746709.446269 29614569.049137 29866648.104213 30001052.736941 30211787.348373 29588281.722773 29866648.104213 29180327.23422 29753347.427626 30041610.334058 30129862.418712 30082277.737016 30349323.444283 30273524.014084 29719108.510244"
Normal-57-20221225-01:00:54-18780,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040350588418 0.079809184818 0.119069781218 0.159536377618 0.199273974018 0.239182570418 0.279613166818 0.319593763218 0.359898359618 0.399500956018 0.440066552418 0.480299148818 0.520837745218 0.560422341618 0.600465938018 0.641004534418 0.680895130818 0.721388727218 0.761657323618 0.801574920018 0.841240516418 0.881752112818 0.922128709218 0.962127305618 1","29739343.267289 30411624.068818 30564996.715129 29654087.735434 30198102.268712 30068709.707866 29680492.173002 30014559.762795 29773279.158801 30301043.595212 29581717.181409 29826561.230833 29601419.549889 30314822.156429 29967338.298315 29601419.549889 30082277.737016 29634315.217307 29799896.377814 30061930.281955 30252917.1098 29621148.180673 29720187.113147 30001052.736941 29783991.3005"
Normal-58-20221225-01:00:55-12292,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039990588418 0.081042184818 0.121148781218 0.161381377618 0.200848974018 0.241540570418 0.281935166818 0.322140763218 0.361410359618 0.401723956018 0.441947552418 0.482108148818 0.522097745218 0.562555341618 0.602706938018 0.643065534418 0.683559130818 0.723431727218 0.763745323618 0.804301920018 0.843814516418 0.884596112818 0.925098709218 0.965070305618 1","30007060.347726 29231506.329435 29920265.186103 29826561.230833 30404689.148995 29490118.505157 29706943.674278 29846591.207387 30557991.678264 29766632.281907 29833234.90189 29880034.351283 30007804.729932 29660684.439474 29886731.975618 29733442.365206 29634315.217307 30095858.016409 29766632.281907 29588281.722773 30370061.93802 29425037.417123 29627730.236079 30021317.837583 29201515.159137"
Normal-59-20221225-01:00:55-9388,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040359588418 0.081087184818 0.121058781218 0.161534377618 0.201811974018 0.241927570418 0.282160166818 0.322563763218 0.362904359618 0.403334956018 0.443495552418 0.483917148818 0.523825745218 0.563896341618 0.604065938018 0.645099534418 0.685746130818 0.726077727218 0.765464323618 0.805606920018 0.845875516418 0.885892112818 0.926592709218 0.965970305618 1","29732711.53243 29464051.553997 30021317.837583 29647493.96503 29793237.612362 29913552.525421 29826561.230833 29700326.379857 29746709.446269 29680492.173002 29880034.351283 29687100.631186 30068709.707866 29947145.982584 29873339.728153 29244329.166332 29522767.12645 29753347.427626 30467217.522761 29893432.603179 29799896.377814 29987557.862367 29483597.444287 30474180.999021 29621188.738421"
Normal-6-20221225-01:00:45-14052,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040539588418 0.080349184818 0.120482781218 0.161120377618 0.201469974018 0.242350570418 0.282907166818 0.322617763218 0.362193359618 0.401894956018 0.441362552418 0.482207148818 0.522547745218 0.562807341618 0.602328938018 0.642471534418 0.682434130818 0.723134727218 0.762566323618 0.803257920018 0.842770516418 0.881959112818 0.921588709218 0.961254305618 1","29600695.192731 30143485.704869 29900136.235984 29529305.527529 29740074.426122 29353779.192908 29588281.722773 30218634.540578 30321716.13717 30225484.837179 30404689.148995 29379651.306825 29746709.446269 29806558.120389 30363145.958345 29893432.603179 30028078.956351 29483597.444287 30432447.822478 29490118.505157 30370061.93802 30621152.841289 30280399.222032 30252917.1098 29732335.898855"
Normal-60-20221225-01:00:56-12080,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040404588418 0.079665184818 0.119447781218 0.159977377618 0.199813974018 0.239947570418 0.280108166818 0.319728763218 0.359664359618 0.399518956018 0.439427552418 0.478904148818 0.519118745218 0.559261341618 0.599772938018 0.640410534418 0.680733130818 0.720758727218 0.761405323618 0.801268920018 0.841222516418 0.882130112818 0.921993709218 0.962226305618 1","29699597.174102 30564996.715129 30163943.749031 29607992.839524 30123055.392353 29900136.235984 29880034.351283 30287277.553449 30048380.597116 30109450.562646 30068709.707866 30397757.391263 29839911.560072 29893432.603179 29621148.180673 29529305.527529 29759988.372177 29980814.976688 29522767.12645 30102652.755134 30034843.121156 29334404.990854 30102652.755134 29826561.230833 29862051.315201"
Normal-61-20221225-01:00:57-5904,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040008588418 0.079971184818 0.120041781218 0.160364377618 0.201352974018 0.241153570418 0.280990166818 0.321231763218 0.361608359618 0.402101956018 0.442613552418 0.482189148818 0.522907745218 0.563023341618 0.602913938018 0.642615534418 0.683217130818 0.723638727218 0.764483323618 0.804598920018 0.845173516418 0.885127112818 0.925350709218 0.964989305618 1","29993560.06922 30028078.956351 29947145.982584 29759988.372177 29276435.530737 30150301.968842 30123055.392353 29819890.544899 29720187.113147 29634315.217307 29621148.180673 30321716.13717 29470563.970619 29913552.525421 30082277.737016 30225484.837179 29555488.118689 29687100.631186 29379651.306825 29913552.525421 29575155.552256 30034843.121156 29833234.90189 30273524.014084 29476707.566548"
Normal-62-20221225-01:00:57-5336,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039639588418 0.080016184818 0.119681781218 0.160067377618 0.199399974018 0.239731570418 0.280810166818 0.321114763218 0.361788359618 0.401948956018 0.442019552418 0.482153148818 0.522142745218 0.562429341618 0.602742938018 0.642903534418 0.682947130818 0.722594727218 0.762863323618 0.802744920018 0.843499516418 0.883156112818 0.923685709218 0.963252305618 1","30272766.390659 29720187.113147 30252917.1098 29713563.918051 30509046.18135 29753347.427626 29212293.144466 29773279.158801 29503169.284534 29880034.351283 29947145.982584 29900136.235984 30007804.729932 29786581.822037 29766632.281907 29880034.351283 29967338.298315 30266651.92748 29799896.377814 30089066.344395 29444531.562089 30259782.960093 29607992.839524 30328613.254184 30042701.142654"
Normal-63-20221225-01:00:57-16340,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039846588418 0.079035184818 0.119087781218 0.158519377618 0.198598974018 0.238543570418 0.278137166818 0.317838763218 0.358332359618 0.398672956018 0.438878552418 0.479192148818 0.519523745218 0.558559341618 0.598665938018 0.638799534418 0.679500130818 0.719210727218 0.759353323618 0.798865920018 0.839170516418 0.879169112818 0.919518709218 0.960093305618 0.999344902018 1","30115501.668844 30621152.841289 29960604.501535 30432447.822478 29940421.256338 30041610.334058 30307931.309822 30225484.837179 29634315.217307 29746709.446269 29846591.207387 29766632.281907 29753347.427626 30741172.434091 29920265.186103 29900136.235984 29483597.444287 30218634.540578 29893432.603179 30370061.93802 29773279.158801 30001052.736941 29740074.426122 29575155.552256 30572004.964364 18317870.501393"
Normal-64-20221225-01:00:57-16728,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040278588418 0.079980184818 0.120329781218 0.160085377618 0.200479974018 0.239623570418 0.280207166818 0.321177763218 0.361167359618 0.401264956018 0.441407552418 0.481667148818 0.521638745218 0.561754341618 0.601473938018 0.641796534418 0.682317130818 0.722522727218 0.762107323618 0.801637920018 0.842482516418 0.881995112818 0.922290709218 0.962874305618 1","29792503.837193 30225484.837179 29740074.426122 30184429.581341 29706943.674278 30656355.326615 29568596.833375 29289297.824329 30007804.729932 29926980.86013 29893432.603179 29806558.120389 30021317.837583 29913552.525421 30211787.348373 29759988.372177 29614569.049137 29846591.207387 30314822.156429 30356233.127816 29379651.306825 30370061.93802 29779929.004848 29568596.833375 29090364.987857"
Normal-65-20221225-01:00:57-16932,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040296588418 0.081186184818 0.121850781218 0.161309377618 0.200803974018 0.241396570418 0.280720166818 0.321870763218 0.361572359618 0.402002956018 0.442019552418 0.482648148818 0.522979745218 0.563212341618 0.603651938018 0.643956534418 0.684594130818 0.725321727218 0.765068323618 0.804940920018 0.845713516418 0.886126112818 0.926187709218 0.966645305618 1","29779195.885078 29347318.282652 29509699.006874 30411624.068818 30383903.353422 29562041.02283 30516028.793338 29161181.245966 30225484.837179 29680492.173002 29987557.862367 29535846.825366 29753347.427626 29826561.230833 29673886.656297 29773279.158801 29529305.527529 29464051.553997 30191264.377042 30095858.016409 29431532.596732 29693712.032816 29953873.730304 29660684.439474 29501094.770367"
Normal-66-20221225-01:00:57-7364,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040521588418 0.080754184818 0.120869781218 0.160688377618 0.201082974018 0.240793570418 0.281341166818 0.321168763218 0.362310359618 0.402443956018 0.442928552418 0.484223148818 0.524176745218 0.564346341618 0.603876938018 0.643317534418 0.683451130818 0.723368727218 0.762935323618 0.803221920018 0.843148516418 0.882958112818 0.923046709218 0.963270305618 1","29613844.048299 29826561.230833 29913552.525421 30136672.522189 29706943.674278 30218634.540578 29594849.178286 30129862.418712 29167560.449842 29900136.235984 29640903.126306 29059492.151859 30034843.121156 29873339.728153 30356233.127816 30425503.403392 29900136.235984 30061930.281955 30328613.254184 29786581.822037 30055153.912393 30143485.704869 29933699.549531 29833234.90189 30057424.069965"
Normal-67-20221225-01:00:57-6168,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039918588418 0.079944184818 0.119870781218 0.160490377618 0.201361974018 0.241171570418 0.281395166818 0.321132763218 0.361482359618 0.401813956018 0.441758552418 0.482297148818 0.522277745218 0.562753341618 0.602247938018 0.642246534418 0.683244130818 0.723638727218 0.762782323618 0.802123920018 0.842149516418 0.882589112818 0.922209709218 0.962397305618 1","30061183.212052 29980814.976688 30055153.912393 29542391.021886 29360242.948572 30143485.704869 29833234.90189 30198102.268712 29740074.426122 29753347.427626 30041610.334058 29601419.549889 30014559.762795 29647493.96503 30383903.353422 30001052.736941 29270008.619335 29706943.674278 30656355.326615 30502066.764123 29980814.976688 29673886.656297 30287277.553449 29859959.477447 29997850.381167"
Normal-68-20221225-01:00:57-17540,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039981588418 0.080781184818 0.120788781218 0.161111377618 0.200632974018 0.240712570418 0.282232166818 0.322482763218 0.362454359618 0.402479956018 0.442154552418 0.482387148818 0.523024745218 0.563608341618 0.603039938018 0.642966534418 0.683001130818 0.723557727218 0.763943323618 0.803545920018 0.844255516418 0.884722112818 0.925242709218 0.965682305618 1","30013815.045421 29412055.654551 29994303.781769 29759988.372177 30363145.958345 29940421.256338 28902015.049453 29813222.842084 30021317.837583 29980814.976688 30246054.374481 29826561.230833 29529305.527529 29568596.833375 30432447.822478 30055153.912393 29974075.122686 29588281.722773 29713563.918051 30301043.595212 29477079.266745 29654087.735434 29614569.049137 29673886.656297 29372602.622416"
Normal-69-20221225-01:00:57-6296,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.039711588418 0.079422184818 0.120050781218 0.160409377618 0.200713974018 0.240703570418 0.281719166818 0.322068763218 0.362760359618 0.402947956018 0.442748552418 0.482963148818 0.522916745218 0.563581341618 0.603858938018 0.643983534418 0.683640130818 0.724187727218 0.764474323618 0.805111920018 0.845623516418 0.885784112818 0.925908709218 0.966375305618 1","30217879.66195 30218634.540578 29535846.825366 29733442.365206 29773279.158801 30007804.729932 29257163.258023 29740074.426122 29490118.505157 29859959.477447 30150301.968842 29839911.560072 30034843.121156 29509699.006874 29793237.612362 29906842.876057 30259782.960093 29594849.178286 29786581.822037 29529305.527529 29621148.180673 29880034.351283 29906842.876057 29654087.735434 29621087.070257"
Normal-7-20221225-01:00:45-18976,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040404588418 0.080322184818 0.120212781218 0.160139377618 0.200884974018 0.241675570418 0.281728166818 0.321978763218 0.362193359618 0.401957956018 0.442811552418 0.483287148818 0.523843745218 0.563158341618 0.603111938018 0.643650534418 0.683559130818 0.723719727218 0.764312323618 0.804904920018 0.844561516418 0.884704112818 0.925206709218 0.965664305618 1","29699597.174102 30061930.281955 30082277.737016 30055153.912393 29451035.351639 29418545.103695 29960604.501535 29813222.842084 29839911.560072 30177597.879505 29373179.003648 29647493.96503 29588281.722773 30523014.602281 30034843.121156 29601419.549889 30068709.707866 29880034.351283 29562041.02283 29562041.02283 30259782.960093 29893432.603179 29627730.236079 29660684.439474 29706694.981964"
Normal-70-20221225-01:00:57-18988,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040224588418 0.080286184818 0.121256781218 0.160832377618 0.201622974018 0.241810570418 0.281278166818 0.321339763218 0.361356359618 0.401021956018 0.441659552418 0.481937148818 0.521791745218 0.561943341618 0.602283938018 0.643119534418 0.684468130818 0.724070727218 0.764411323618 0.804364920018 0.843967516418 0.884443112818 0.925170709218 0.965214305618 1","29832499.155243 29953873.730304 29289297.824329 30321716.13717 29418545.103695 29859959.477447 30404689.148995 29953873.730304 29987557.862367 30252917.1098 29529305.527529 29793237.612362 30109450.562646 29886731.975618 29746709.446269 29386126.462941 29021541.345476 30301043.595212 29746709.446269 30034843.121156 30301043.595212 29647493.96503 29464051.553997 29967338.298315 30012337.501022"
Normal-71-20221225-01:00:57-3136,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.040242588418 0.081006184818 0.121202781218 0.161849377618 0.202081974018 0.241882570418 0.282115166818 0.322284763218 0.362571359618 0.403379956018 0.443306552418 0.483233148818 0.523339745218 0.562933341618 0.603696938018 0.644811534418 0.684441130818 0.724682727218 0.765095323618 0.805327920018 0.845398516418 0.885757112818 0.926043709218 0.966969305618 1","29819155.456294 29438030.644421 29853273.845842 29522767.12645 29826561.230833 30150301.968842 29826561.230833 29873339.728153 29786581.822037 29405569.067796 30055153.912393 30055153.912393 29920265.186103 30307931.309822 29438030.644421 29186714.81839 30280399.222032 29819890.544899 29693712.032816 29826561.230833 29947145.982584 29733442.365206 29786581.822037 29321503.058169 30153771.170574"
