run,type,module,name,attrname,attrvalue,vectime,vecvalue
bothTestSameTim-429-20221223-17:50:50-2032,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027767364922 0.055560737826 0.08339011073 0.11145946767 0.139270840574 0.167064213478 0.194812586382 0.222899943322 0.250729316226 0.27856768913 0.30662804607 0.334457418974 0.362241791878 0.390044164782 0.418104521722 0.445969894626 0.47376326753 0.50179662447 0.529616997374 0.557365370278 0.585131743182 0.613147100122 0.640958473026 0.66873384593 0.69683020287 0.724578575774 0.752380948678 0.780147321582 0.808207678522 0.835983051426 0.86380342433 0.89189078127 0.919666154174 0.947405527078 0.975216899982 1","28810800.097425 28783840.045728 28746605.349667 28500831.056089 28765210.648229 28783840.045728 28830519.280094 28482566.078003 28746605.349667 28737311.722879 28509972.332519 28746605.349667 28793163.796215 28774522.331686 28509972.332519 28709466.86255 28783840.045728 28537431.379062 28755904.989504 28830519.280094 28811829.430006 28555766.814371 28765210.648229 28802493.589016 28473442.365087 28830519.280094 28774522.331686 28811829.430006 28509972.332519 28802493.589016 28755904.989504 28482566.078003 28802493.589016 28839873.30098 28765210.648229 28406454.377729"
bothTestSameTim-458-20221223-17:50:59-14852,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027803364922 0.055578737826 0.08339911073 0.11147746767 0.139342840574 0.167073213478 0.194893586382 0.222890943322 0.250702316226 0.27850468913 0.30658304607 0.334340418974 0.362115791878 0.389828164782 0.417861521722 0.445690894626 0.47352926753 0.50159862447 0.529364997374 0.557149370278 0.584978743182 0.613075100122 0.640913473026 0.66864384593 0.69670420287 0.724542575774 0.752371948678 0.780183321582 0.808252678522 0.836100051426 0.86387542433 0.89185478127 0.919639154174 0.947441527078 0.975225899982 1","28773495.663001 28802493.589016 28755904.989504 28491695.639795 28709466.86255 28849233.393634 28755904.989504 28574125.826036 28765210.648229 28774522.331686 28491695.639795 28821171.325069 28802493.589016 28867971.817907 28537431.379062 28746605.349667 28737311.722879 28500831.056089 28811829.430006 28793163.796215 28746605.349667 28473442.365087 28737311.722879 28849233.393634 28509972.332519 28737311.722879 28746605.349667 28765210.648229 28500831.056089 28728024.103311 28802493.589016 28592508.45956 28793163.796215 28774522.331686 28793163.796215 28416773.948943"
bothTestSameTim-405-20221223-17:50:44-8416,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027686364922 0.055497737826 0.08322811073 0.11127946767 0.139081840574 0.166911213478 0.194740586382 0.222782943322 0.250594316226 0.27836068913 0.30642104607 0.334178418974 0.361980791878 0.389837164782 0.417888521722 0.445672894626 0.47343926753 0.50150862447 0.529355997374 0.557158370278 0.584897743182 0.613048100122 0.640859473026 0.66866184593 0.69668620287 0.724470575774 0.752281948678 0.780066321582 0.808117678522 0.835929051426 0.86373142433 0.89176478127 0.919621154174 0.947387527078 0.975198899982 1","28895089.776279 28765210.648229 28849233.393634 28519119.474724 28774522.331686 28746605.349667 28746605.349667 28528272.488354 28765210.648229 28811829.430006 28509972.332519 28821171.325069 28774522.331686 28718742.48514 28519119.474724 28793163.796215 28811829.430006 28500831.056089 28728024.103311 28774522.331686 28839873.30098 28418822.599839 28765210.648229 28774522.331686 28546596.152511 28793163.796215 28765210.648229 28793163.796215 28519119.474724 28765210.648229 28774522.331686 28537431.379062 28718742.48514 28811829.430006 28765210.648229 28385837.704338"
bothTestSameTim-467-20221223-17:51:00-15908,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027857364922 0.055623737826 0.08344411073 0.11151346767 0.139234840574 0.167055213478 0.194857586382 0.222872943322 0.250666316226 0.27847768913 0.30655604607 0.334430418974 0.362250791878 0.390089164782 0.418176521722 0.446023894626 0.47379026753 0.50185062447 0.529625997374 0.557428370278 0.585221743182 0.613282100122 0.641039473026 0.66885984593 0.69694720287 0.724803575774 0.752578948678 0.780363321582 0.808423678522 0.836190051426 0.86393842433 0.89188178127 0.919630154174 0.947423527078 0.975198899982 1","28717719.792952 28811829.430006 28755904.989504 28500831.056089 28858599.563969 28755904.989504 28774522.331686 28555766.814371 28783840.045728 28765210.648229 28491695.639795 28700197.229736 28755904.989504 28737311.722879 28482566.078003 28728024.103311 28811829.430006 28509972.332519 28802493.589016 28774522.331686 28783840.045728 28509972.332519 28821171.325069 28755904.989504 28482566.078003 28718742.48514 28802493.589016 28793163.796215 28509972.332519 28811829.430006 28830519.280094 28629344.77478 28830519.280094 28783840.045728 28802493.589016 28385837.704338"
bothTestSameTim-489-20221223-17:51:06-12088,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027767364922 0.055614737826 0.08339911073 0.11150446767 0.139270840574 0.167037213478 0.194848586382 0.222971943322 0.250720316226 0.27852268913 0.30661004607 0.334394418974 0.362187791878 0.390035164782 0.418032521722 0.445834894626 0.47361026753 0.50162562447 0.529436997374 0.557212370278 0.585005743182 0.613021100122 0.640805473026 0.66862584593 0.69664120287 0.724398575774 0.752200948678 0.780012321582 0.808072678522 0.835893051426 0.86368642433 0.89178278127 0.919603154174 0.947369527078 0.975099899982 1","28810800.097425 28728024.103311 28793163.796215 28464324.495428 28811829.430006 28811829.430006 28765210.648229 28446106.263444 28830519.280094 28774522.331686 28482566.078003 28793163.796215 28783840.045728 28728024.103311 28574125.826036 28774522.331686 28802493.589016 28555766.814371 28765210.648229 28802493.589016 28783840.045728 28555766.814371 28793163.796215 28755904.989504 28555766.814371 28821171.325069 28774522.331686 28765210.648229 28509972.332519 28755904.989504 28783840.045728 28473442.365087 28755904.989504 28811829.430006 28849233.393634 28272978.80294"
bothTestSameTim-416-20221223-17:50:47-15908,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027794364922 0.055578737826 0.08345311073 0.11149546767 0.139324840574 0.167172213478 0.195028586382 0.223052943322 0.250891316226 0.27867568913 0.30681704607 0.334619418974 0.362403791878 0.390197164782 0.418284521722 0.446122894626 0.47396126753 0.50207562447 0.529859997374 0.557608370278 0.585347743182 0.613462100122 0.641318473026 0.66912084593 0.69719020287 0.725001575774 0.752785948678 0.780579321582 0.808630678522 0.836433051426 0.86417242433 0.89223278127 0.920071154174 0.947819527078 0.975594899982 1","28782812.712039 28793163.796215 28700197.229736 28528272.488354 28746605.349667 28728024.103311 28718742.48514 28546596.152511 28737311.722879 28793163.796215 28427911.337242 28774522.331686 28793163.796215 28783840.045728 28482566.078003 28737311.722879 28737311.722879 28455212.463415 28793163.796215 28830519.280094 28839873.30098 28455212.463415 28718742.48514 28774522.331686 28500831.056089 28765210.648229 28793163.796215 28783840.045728 28519119.474724 28774522.331686 28839873.30098 28509972.332519 28737311.722879 28830519.280094 28802493.589016 28518629.281858"
bothTestSameTim-475-20221223-17:51:03-15384,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027776364922 0.055587737826 0.08345311073 0.11154046767 0.139405840574 0.167136213478 0.194884586382 0.223070943322 0.250918316226 0.27865768913 0.30670004607 0.334502418974 0.362295791878 0.390044164782 0.418041521722 0.445861894626 0.47360126753 0.50167962447 0.529463997374 0.557194370278 0.584978743182 0.613075100122 0.640868473026 0.66870684593 0.69681220287 0.724641575774 0.752452948678 0.780318321582 0.808414678522 0.836244051426 0.86402842433 0.89207978127 0.919936154174 0.947738527078 0.975576899982 1","28801464.923381 28765210.648229 28709466.86255 28482566.078003 28709466.86255 28849233.393634 28830519.280094 28382525.691523 28728024.103311 28839873.30098 28528272.488354 28774522.331686 28783840.045728 28830519.280094 28574125.826036 28755904.989504 28839873.30098 28491695.639795 28793163.796215 28849233.393634 28793163.796215 28473442.365087 28783840.045728 28737311.722879 28464324.495428 28746605.349667 28765210.648229 28709466.86255 28473442.365087 28746605.349667 28793163.796215 28519119.474724 28718742.48514 28774522.331686 28737311.722879 28497610.847396"
bothTestSameTim-434-20221223-17:50:52-5772,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055524737826 0.08323711073 0.11136946767 0.139207840574 0.167019213478 0.194785586382 0.222908943322 0.250675316226 0.27850468913 0.30662804607 0.334466418974 0.362322791878 0.390170164782 0.418257521722 0.446050894626 0.47388026753 0.50198562447 0.529787997374 0.557563370278 0.585329743182 0.613426100122 0.641219473026 0.66905784593 0.69710020287 0.724929575774 0.752758948678 0.780597321582 0.808657678522 0.836406051426 0.86418142433 0.89222378127 0.920017154174 0.947747527078 0.975558899982 1","28792135.796877 28839873.30098 28867971.817907 28437005.889916 28737311.722879 28765210.648229 28811829.430006 28446106.263444 28811829.430006 28746605.349667 28446106.263444 28737311.722879 28718742.48514 28728024.103311 28482566.078003 28783840.045728 28746605.349667 28464324.495428 28774522.331686 28802493.589016 28811829.430006 28473442.365087 28783840.045728 28737311.722879 28528272.488354 28746605.349667 28746605.349667 28737311.722879 28509972.332519 28830519.280094 28802493.589016 28528272.488354 28783840.045728 28849233.393634 28765210.648229 28476623.371592"
bothTestSameTim-430-20221223-17:50:51-11380,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027794364922 0.055605737826 0.08339911073 0.11145946767 0.139306840574 0.167046213478 0.194830586382 0.222854943322 0.250612316226 0.27842368913 0.30652004607 0.334349418974 0.362196791878 0.390035164782 0.418086521722 0.445879894626 0.47370926753 0.50179662447 0.529625997374 0.557437370278 0.585248743182 0.613327100122 0.641120473026 0.66890484593 0.69695620287 0.724812575774 0.752731948678 0.780525321582 0.808630678522 0.836424051426 0.86419042433 0.89231378127 0.920080154174 0.947810527078 0.975558899982 1","28782812.712039 28765210.648229 28783840.045728 28509972.332519 28728024.103311 28839873.30098 28793163.796215 28546596.152511 28821171.325069 28765210.648229 28473442.365087 28746605.349667 28728024.103311 28737311.722879 28519119.474724 28783840.045728 28746605.349667 28482566.078003 28746605.349667 28765210.648229 28765210.648229 28491695.639795 28783840.045728 28793163.796215 28519119.474724 28718742.48514 28653938.70954 28783840.045728 28464324.495428 28783840.045728 28811829.430006 28446106.263444 28811829.430006 28849233.393634 28830519.280094 28476623.371592"
bothTestSameTim-413-20221223-17:50:46-15588,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055569737826 0.08343511073 0.11150446767 0.139324840574 0.167109213478 0.194866586382 0.223007943322 0.250864316226 0.27860368913 0.30661904607 0.334385418974 0.362232791878 0.390044164782 0.418095521722 0.445924894626 0.47368226753 0.50182362447 0.529535997374 0.557329370278 0.585158743182 0.613282100122 0.641048473026 0.66886884593 0.69700120287 0.724821575774 0.752641948678 0.780462321582 0.808504678522 0.836325051426 0.86408242433 0.89215178127 0.919927154174 0.947729527078 0.975540899982 1","28792135.796877 28793163.796215 28709466.86255 28500831.056089 28755904.989504 28793163.796215 28821171.325069 28427911.337242 28718742.48514 28839873.30098 28555766.814371 28811829.430006 28728024.103311 28765210.648229 28519119.474724 28746605.349667 28821171.325069 28427911.337242 28867971.817907 28783840.045728 28746605.349667 28446106.263444 28811829.430006 28755904.989504 28437005.889916 28755904.989504 28755904.989504 28755904.989504 28528272.488354 28755904.989504 28821171.325069 28500831.056089 28802493.589016 28774522.331686 28765210.648229 28455666.786096"
bothTestSameTim-469-20221223-17:51:00-6116,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055632737826 0.08342611073 0.11152246767 0.139306840574 0.167100213478 0.194848586382 0.222980943322 0.250711316226 0.27860368913 0.30669104607 0.334511418974 0.362277791878 0.390062164782 0.418167521722 0.445951894626 0.47373626753 0.50179662447 0.529598997374 0.557365370278 0.585122743182 0.613228100122 0.641048473026 0.66883284593 0.69688420287 0.724650575774 0.752479948678 0.780300321582 0.808360678522 0.836244051426 0.86401942433 0.89204378127 0.919864154174 0.947702527078 0.975549899982 1","28792135.796877 28728024.103311 28783840.045728 28473442.365087 28793163.796215 28783840.045728 28830519.280094 28437005.889916 28849233.393634 28681675.910237 28482566.078003 28755904.989504 28811829.430006 28793163.796215 28464324.495428 28793163.796215 28793163.796215 28509972.332519 28774522.331686 28811829.430006 28821171.325069 28464324.495428 28755904.989504 28793163.796215 28519119.474724 28811829.430006 28746605.349667 28755904.989504 28509972.332519 28690933.580895 28802493.589016 28546596.152511 28755904.989504 28737311.722879 28728024.103311 28466141.22182"
bothTestSameTim-442-20221223-17:50:54-12556,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027758364922 0.055587737826 0.08344411073 0.11147746767 0.139351840574 0.167127213478 0.194920586382 0.222971943322 0.250729316226 0.27851368913 0.30656504607 0.334331418974 0.362133791878 0.390008164782 0.418023521722 0.445933894626 0.47375426753 0.50185962447 0.529688997374 0.557518370278 0.585275743182 0.613291100122 0.641129473026 0.66896784593 0.69709120287 0.724929575774 0.752704948678 0.780507321582 0.808594678522 0.836379051426 0.86416342433 0.89220578127 0.919981154174 0.947747527078 0.975549899982 1","28820141.324893 28746605.349667 28718742.48514 28537431.379062 28700197.229736 28802493.589016 28783840.045728 28519119.474724 28821171.325069 28793163.796215 28519119.474724 28811829.430006 28774522.331686 28700197.229736 28555766.814371 28663178.480333 28755904.989504 28464324.495428 28746605.349667 28746605.349667 28821171.325069 28555766.814371 28737311.722879 28737311.722879 28446106.263444 28737311.722879 28802493.589016 28774522.331686 28482566.078003 28793163.796215 28793163.796215 28528272.488354 28802493.589016 28811829.430006 28774522.331686 28466141.22182"
bothTestSameTim-432-20221223-17:50:51-14612,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027740364922 0.055533737826 0.08331811073 0.11136046767 0.139162840574 0.166974213478 0.194794586382 0.222836943322 0.250675316226 0.27848668913 0.30656504607 0.334367418974 0.362196791878 0.389990164782 0.418086521722 0.445933894626 0.47373626753 0.50180562447 0.529571997374 0.557383370278 0.585203743182 0.613273100122 0.641066473026 0.66885984593 0.69693820287 0.724785575774 0.752542948678 0.780399321582 0.808504678522 0.836325051426 0.86409142433 0.89217878127 0.920008154174 0.947738527078 0.975522899982 1","28838841.963667 28783840.045728 28793163.796215 28528272.488354 28774522.331686 28765210.648229 28755904.989504 28528272.488354 28737311.722879 28765210.648229 28491695.639795 28774522.331686 28746605.349667 28783840.045728 28473442.365087 28728024.103311 28774522.331686 28500831.056089 28811829.430006 28765210.648229 28755904.989504 28500831.056089 28783840.045728 28783840.045728 28491695.639795 28728024.103311 28821171.325069 28718742.48514 28464324.495428 28755904.989504 28811829.430006 28482566.078003 28746605.349667 28849233.393634 28793163.796215 28434741.022759"
bothTestSameTim-425-20221223-17:50:49-16788,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027794364922 0.055551737826 0.08337211073 0.11144146767 0.139207840574 0.166992213478 0.194767586382 0.222791943322 0.250621316226 0.27838768913 0.30652004607 0.334349418974 0.362178791878 0.389972164782 0.418059521722 0.445906894626 0.47369126753 0.50177862447 0.529508997374 0.557302370278 0.585122743182 0.613210100122 0.641039473026 0.66882384593 0.69689320287 0.724668575774 0.752506948678 0.780318321582 0.808441678522 0.836181051426 0.86399242433 0.89209778127 0.919909154174 0.947756527078 0.975495899982 1","28782812.712039 28821171.325069 28755904.989504 28500831.056089 28811829.430006 28793163.796215 28802493.589016 28546596.152511 28746605.349667 28811829.430006 28437005.889916 28746605.349667 28746605.349667 28783840.045728 28482566.078003 28728024.103311 28793163.796215 28482566.078003 28849233.393634 28783840.045728 28755904.989504 28482566.078003 28746605.349667 28793163.796215 28500831.056089 28802493.589016 28737311.722879 28765210.648229 28446106.263444 28839873.30098 28765210.648229 28464324.495428 28765210.648229 28728024.103311 28839873.30098 28403410.020721"
bothTestSameTim-412-20221223-17:50:46-6944,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027803364922 0.055488737826 0.08326411073 0.11137846767 0.139153840574 0.167019213478 0.194794586382 0.222917943322 0.250639316226 0.27842368913 0.30652904607 0.334322418974 0.362160791878 0.390017164782 0.418041521722 0.445798894626 0.47359226753 0.50165262447 0.529409997374 0.557158370278 0.584987743182 0.613120100122 0.640922473026 0.66876084593 0.69681220287 0.724614575774 0.752407948678 0.780201321582 0.808306678522 0.836163051426 0.86394742433 0.89206178127 0.919864154174 0.947666527078 0.975477899982 1","28773495.663001 28896125.140666 28802493.589016 28455212.463415 28802493.589016 28709466.86255 28802493.589016 28446106.263444 28858599.563969 28793163.796215 28464324.495428 28783840.045728 28737311.722879 28718742.48514 28546596.152511 28821171.325069 28783840.045728 28509972.332519 28821171.325069 28830519.280094 28746605.349667 28437005.889916 28774522.331686 28737311.722879 28519119.474724 28774522.331686 28783840.045728 28783840.045728 28464324.495428 28718742.48514 28793163.796215 28455212.463415 28774522.331686 28774522.331686 28765210.648229 28382561.015945"
bothTestSameTim-488-20221223-17:51:06-6812,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055605737826 0.08340811073 0.11158546767 0.139414840574 0.167199213478 0.194983586382 0.223070943322 0.250891316226 0.27867568913 0.30675404607 0.334520418974 0.362385791878 0.390188164782 0.418248521722 0.445969894626 0.47374526753 0.50176962447 0.529544997374 0.557365370278 0.585203743182 0.613291100122 0.641075473026 0.66887784593 0.69696520287 0.724776575774 0.752587948678 0.780372321582 0.808468678522 0.836226051426 0.86401942433 0.89206178127 0.919891154174 0.947729527078 0.975495899982 1","28792135.796877 28755904.989504 28774522.331686 28391591.223531 28746605.349667 28793163.796215 28793163.796215 28482566.078003 28755904.989504 28793163.796215 28491695.639795 28811829.430006 28709466.86255 28774522.331686 28509972.332519 28858599.563969 28802493.589016 28546596.152511 28802493.589016 28755904.989504 28737311.722879 28482566.078003 28793163.796215 28774522.331686 28482566.078003 28765210.648229 28765210.648229 28793163.796215 28473442.365087 28821171.325069 28783840.045728 28528272.488354 28746605.349667 28737311.722879 28811829.430006 28403410.020721"
bothTestSameTim-400-20221223-17:50:43-17260,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027722364922 0.055560737826 0.08330911073 0.11134246767 0.139162840574 0.166974213478 0.194767586382 0.222791943322 0.250558316226 0.27827068913 0.30636704607 0.334142418974 0.361881791878 0.389720164782 0.417789521722 0.445636894626 0.47343026753 0.50147262447 0.529283997374 0.557068370278 0.584987743182 0.613075100122 0.640886473026 0.66871584593 0.69677620287 0.724614575774 0.752434948678 0.780228321582 0.808297678522 0.836172051426 0.86395642433 0.89205278127 0.919864154174 0.947684527078 0.975504899982 1","28857566.886912 28737311.722879 28830519.280094 28537431.379062 28755904.989504 28765210.648229 28783840.045728 28546596.152511 28811829.430006 28867971.817907 28473442.365087 28802493.589016 28839873.30098 28737311.722879 28500831.056089 28728024.103311 28783840.045728 28528272.488354 28765210.648229 28793163.796215 28653938.70954 28482566.078003 28765210.648229 28746605.349667 28509972.332519 28737311.722879 28755904.989504 28783840.045728 28500831.056089 28700197.229736 28793163.796215 28473442.365087 28765210.648229 28755904.989504 28755904.989504 28413846.013633"
bothTestSameTim-402-20221223-17:50:43-16620,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055560737826 0.08344411073 0.11150446767 0.139288840574 0.167019213478 0.194848586382 0.222917943322 0.250729316226 0.27853168913 0.30656504607 0.334349418974 0.362205791878 0.390053164782 0.418194521722 0.445978894626 0.47377226753 0.50181462447 0.529670997374 0.557446370278 0.585284743182 0.613300100122 0.641147473026 0.66891384593 0.69698320287 0.724767575774 0.752587948678 0.780435321582 0.808513678522 0.836289051426 0.86415442433 0.89216978127 0.919954154174 0.947756527078 0.975513899982 1","28792135.796877 28802493.589016 28690933.580895 28509972.332519 28793163.796215 28849233.393634 28746605.349667 28500831.056089 28765210.648229 28774522.331686 28537431.379062 28793163.796215 28718742.48514 28728024.103311 28427911.337242 28793163.796215 28783840.045728 28528272.488354 28718742.48514 28802493.589016 28737311.722879 28555766.814371 28728024.103311 28811829.430006 28500831.056089 28793163.796215 28755904.989504 28728024.103311 28491695.639795 28802493.589016 28709466.86255 28555766.814371 28793163.796215 28774522.331686 28821171.325069 28424289.678159"
bothTestSameTim-445-20221223-17:50:54-3996,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027812364922 0.055668737826 0.08350711073 0.11151346767 0.139288840574 0.167100213478 0.194866586382 0.222890943322 0.250720316226 0.27854068913 0.30663704607 0.334457418974 0.362250791878 0.390044164782 0.418131521722 0.445960894626 0.47376326753 0.50183262447 0.529589997374 0.557383370278 0.585221743182 0.613282100122 0.641048473026 0.66882384593 0.69690220287 0.724713575774 0.752569948678 0.780363321582 0.808477678522 0.836208051426 0.86400142433 0.89204378127 0.919882154174 0.947693527078 0.975504899982 1","28764184.643902 28718742.48514 28737311.722879 28564943.370318 28802493.589016 28765210.648229 28811829.430006 28546596.152511 28746605.349667 28755904.989504 28473442.365087 28755904.989504 28783840.045728 28783840.045728 28482566.078003 28746605.349667 28774522.331686 28500831.056089 28821171.325069 28783840.045728 28737311.722879 28509972.332519 28811829.430006 28802493.589016 28491695.639795 28765210.648229 28718742.48514 28783840.045728 28455212.463415 28849233.393634 28783840.045728 28528272.488354 28737311.722879 28765210.648229 28765210.648229 28413846.013633"
bothTestSameTim-409-20221223-17:50:45-2528,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027785364922 0.055596737826 0.08339911073 0.11144146767 0.139216840574 0.166992213478 0.194830586382 0.222899943322 0.250729316226 0.27853168913 0.30661904607 0.334322418974 0.362142791878 0.389918164782 0.417987521722 0.445816894626 0.47366426753 0.50179662447 0.529571997374 0.557365370278 0.585122743182 0.613129100122 0.640922473026 0.66879684593 0.69676720287 0.724623575774 0.752434948678 0.780255321582 0.808342678522 0.836127051426 0.86389342433 0.89195378127 0.919855154174 0.947666527078 0.975504899982 1","28792135.796877 28765210.648229 28774522.331686 28528272.488354 28802493.589016 28802493.589016 28737311.722879 28500831.056089 28746605.349667 28774522.331686 28482566.078003 28877350.161377 28755904.989504 28802493.589016 28500831.056089 28746605.349667 28728024.103311 28437005.889916 28802493.589016 28783840.045728 28821171.325069 28564943.370318 28783840.045728 28700197.229736 28601708.648771 28718742.48514 28765210.648229 28755904.989504 28482566.078003 28793163.796215 28811829.430006 28509972.332519 28672424.211975 28765210.648229 28737311.722879 28413846.013633"
bothTestSameTim-401-20221223-17:50:43-6300,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027821364922 0.055623737826 0.08336311073 0.11139646767 0.139198840574 0.166911213478 0.194677586382 0.222755943322 0.250567316226 0.27843268913 0.30652004607 0.334277418974 0.362097791878 0.389846164782 0.417951521722 0.445708894626 0.47355626753 0.50164362447 0.529481997374 0.557311370278 0.585068743182 0.613192100122 0.640958473026 0.66870684593 0.69683020287 0.724614575774 0.752335948678 0.780192321582 0.808252678522 0.836100051426 0.86391142433 0.89199878127 0.919738154174 0.947603527078 0.975432899982 1","28754879.648891 28774522.331686 28839873.30098 28537431.379062 28774522.331686 28867971.817907 28811829.430006 28491695.639795 28765210.648229 28709466.86255 28482566.078003 28821171.325069 28755904.989504 28830519.280094 28464324.495428 28821171.325069 28728024.103311 28482566.078003 28737311.722879 28746605.349667 28821171.325069 28446106.263444 28811829.430006 28830519.280094 28446106.263444 28793163.796215 28858599.563969 28718742.48514 28509972.332519 28728024.103311 28765210.648229 28482566.078003 28839873.30098 28709466.86255 28746605.349667 28330572.16725"
bothTestSameTim-485-20221223-17:51:06-11888,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027713364922 0.055497737826 0.08324611073 0.11131546767 0.139108840574 0.166857213478 0.194623586382 0.222737943322 0.250513316226 0.27839668913 0.30652004607 0.334322418974 0.362160791878 0.389990164782 0.418113521722 0.445888894626 0.47362826753 0.50167962447 0.529445997374 0.557185370278 0.584960743182 0.613066100122 0.640877473026 0.66867084593 0.69670420287 0.724506575774 0.752389948678 0.780147321582 0.808243678522 0.836055051426 0.86382142433 0.89189078127 0.919738154174 0.947567527078 0.975432899982 1","28866938.469999 28793163.796215 28830519.280094 28500831.056089 28783840.045728 28830519.280094 28811829.430006 28455212.463415 28802493.589016 28690933.580895 28446106.263444 28774522.331686 28737311.722879 28746605.349667 28446106.263444 28802493.589016 28839873.30098 28519119.474724 28811829.430006 28839873.30098 28802493.589016 28464324.495428 28765210.648229 28783840.045728 28537431.379062 28774522.331686 28690933.580895 28821171.325069 28473442.365087 28765210.648229 28811829.430006 28500831.056089 28728024.103311 28746605.349667 28709466.86255 28330572.16725"
bothTestSameTim-404-20221223-17:50:44-11144,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027740364922 0.055560737826 0.08335411073 0.11138746767 0.139162840574 0.166965213478 0.194749586382 0.222845943322 0.250720316226 0.27849568913 0.30656504607 0.334385418974 0.362142791878 0.389936164782 0.418041521722 0.445879894626 0.47367326753 0.50171562447 0.529544997374 0.557347370278 0.585158743182 0.613228100122 0.641075473026 0.66881484593 0.69692020287 0.724731575774 0.752524948678 0.780264321582 0.808405678522 0.836163051426 0.86395642433 0.89204378127 0.919891154174 0.947621527078 0.975441899982 1","28838841.963667 28755904.989504 28783840.045728 28537431.379062 28802493.589016 28774522.331686 28793163.796215 28473442.365087 28700197.229736 28802493.589016 28500831.056089 28755904.989504 28821171.325069 28783840.045728 28464324.495428 28737311.722879 28783840.045728 28528272.488354 28746605.349667 28774522.331686 28765210.648229 28500831.056089 28728024.103311 28839873.30098 28464324.495428 28765210.648229 28783840.045728 28839873.30098 28427911.337242 28821171.325069 28783840.045728 28482566.078003 28728024.103311 28849233.393634 28755904.989504 28340954.694779"
bothTestSameTim-464-20221223-17:51:00-11268,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027758364922 0.055551737826 0.08337211073 0.11147746767 0.139225840574 0.167010213478 0.194848586382 0.222908943322 0.250666316226 0.27848668913 0.30655604607 0.334358418974 0.362160791878 0.389990164782 0.418059521722 0.445852894626 0.47363726753 0.50168862447 0.529499997374 0.557284370278 0.585122743182 0.613093100122 0.640868473026 0.66867984593 0.69679420287 0.724605575774 0.752452948678 0.780255321582 0.808423678522 0.836208051426 0.86397442433 0.89200778127 0.919783154174 0.947612527078 0.975450899982 1","28820141.324893 28783840.045728 28755904.989504 28464324.495428 28830519.280094 28793163.796215 28737311.722879 28509972.332519 28821171.325069 28755904.989504 28500831.056089 28774522.331686 28774522.331686 28746605.349667 28500831.056089 28783840.045728 28793163.796215 28519119.474724 28765210.648229 28793163.796215 28737311.722879 28601708.648771 28802493.589016 28765210.648229 28455212.463415 28765210.648229 28728024.103311 28774522.331686 28400662.548548 28793163.796215 28811829.430006 28537431.379062 28802493.589016 28746605.349667 28737311.722879 28351344.835032"
bothTestSameTim-440-20221223-17:50:53-3100,vector,Throughput.destinationHost.app[0],throughput:vector,,,"0.027812364922 0.055605737826 0.08339911073 0.11150446767 0.139243840574 0.167055213478 0.194929586382 0.223016943322 0.250855316226 0.27867568913 0.30674504607 0.334556418974 0.362277791878 0.390017164782 0.418113521722 0.445870894626 0.47368226753 0.50179662447 0.529589997374 0.557419370278 0.585167743182 0.613192100122 0.641003473026 0.66885984593 0.69697420287 0.724812575774 0.752560948678 0.780327321582 0.808333678522 0.836136051426 0.86394742433 0.89198978127 0.919810154174 0.947585527078 0.975441899982 1","28764184.643902 28783840.045728 28783840.045728 28464324.495428 28839873.30098 28765210.648229 28700197.229736 28482566.078003 28737311.722879 28755904.989504 28500831.056089 28765210.648229 28858599.563969 28839873.30098 28473442.365087 28821171.325069 28765210.648229 28455212.463415 28783840.045728 28746605.349667 28830519.280094 28546596.152511 28765210.648229 28718742.48514 28455212.463415 28737311.722879 28830519.280094 28811829.430006 28564943.370318 28774522.331686 28765210.648229 28528272.488354 28755904.989504 28802493.589016 28718742.48514 28340954.694779"
